,explicit,href,id,name,popularity,date_added,album_name,album_art,album_release_date,artist_names,genres
0,True,https://api.spotify.com/v1/tracks/4awpwf3TeFWOtLiswRbKfr,4awpwf3TeFWOtLiswRbKfr,Murda Something (feat. Waka Flocka Flame),45,2017-02-07T00:06:48Z,Trap Lord,https://i.scdn.co/image/ab67616d0000b273005ca921bdef6548d4f71b76,2013-08-19,"A$AP Ferg, Waka Flocka Flame","['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']"
1,True,https://api.spotify.com/v1/tracks/2e9EZ2V5QGGZPMJacO3y0Y,2e9EZ2V5QGGZPMJacO3y0Y,Grove St. Party (feat. Kebo Gotti),61,2017-02-07T00:06:20Z,Flockaveli,https://i.scdn.co/image/fade577145599daff924bb7b28386a84f67bd1db,2010-10-01,"Waka Flocka Flame, Kebo Gotti","['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2,True,https://api.spotify.com/v1/tracks/5J5PXmMdQ2nh1lZOal8KmK,5J5PXmMdQ2nh1lZOal8KmK,Litty (feat. Tory Lanez),63,2017-02-07T00:05:27Z,DC4,https://i.scdn.co/image/ab67616d0000b2730a6f4e78a01fd779ebaace83,2016-10-28,"Meek Mill, Sound M.O.B., Tory Lanez","['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
3,True,https://api.spotify.com/v1/tracks/4F7A0DXBrmUAkp32uenhZt,4F7A0DXBrmUAkp32uenhZt,Party Monster,71,2017-02-07T00:05:17Z,Starboy,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452,2016-11-25,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
4,True,https://api.spotify.com/v1/tracks/5E0ksdOzJS4WADfQw3b9u3,5E0ksdOzJS4WADfQw3b9u3,Make The Money,7,2017-02-07T00:04:00Z,The Heist (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b2730dff053a2ffb550d25184999,2012-10-09,Macklemore & Ryan Lewis,"['dance pop', 'modern rock', 'pop', 'pop rap', 'seattle hip hop']"
5,False,https://api.spotify.com/v1/tracks/4kb6pH28RIiSSVd2kfS1S0,4kb6pH28RIiSSVd2kfS1S0,Ten Thousand Hours,7,2017-02-07T00:03:59Z,The Heist (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b2730dff053a2ffb550d25184999,2012-10-09,Macklemore & Ryan Lewis,"['dance pop', 'modern rock', 'pop', 'pop rap', 'seattle hip hop']"
6,True,https://api.spotify.com/v1/tracks/74fpNVAJrKGQuqHETi4WSt,74fpNVAJrKGQuqHETi4WSt,Tennis Court,61,2017-02-07T00:03:29Z,Pure Heroine,https://i.scdn.co/image/ab67616d0000b273187331e276c898d39764cc98,2013-09-27,Lorde,"['art pop', 'dance pop', 'electropop', 'metropopolis', 'nz pop', 'pop', 'post-teen pop']"
7,True,https://api.spotify.com/v1/tracks/5ZIPfnUnXvTYLZvYOEQT4j,5ZIPfnUnXvTYLZvYOEQT4j,Hello World,0,2017-02-07T00:02:49Z,My Own Lane,https://i.scdn.co/image/ab67616d0000b273be654c63d7b6f00386e585af,2014-01-07,Kid Ink,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
8,False,https://api.spotify.com/v1/tracks/5kD9T7GForh8LnRz5ClbL8,5kD9T7GForh8LnRz5ClbL8,The Middle,0,2017-02-07T00:01:00Z,Bleed American (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273c42de59f6893457d392f4d88,2001,Jimmy Eat World,"['emo', 'modern power pop', 'modern rock', 'pop punk', 'pop rock', 'rock']"
9,False,https://api.spotify.com/v1/tracks/01oPNCtTniFT3YM4K3ksTf,01oPNCtTniFT3YM4K3ksTf,Opposite of Adults,57,2017-02-07T00:00:32Z,The Preview,https://i.scdn.co/image/ab67616d0000b27394aae7788f8b689a9d578a67,2010-10-12,Chiddy Bang,"['indie pop rap', 'philly rap', 'pop rap']"
10,False,https://api.spotify.com/v1/tracks/0RUXHlYhA057fCOe2vqIqu,0RUXHlYhA057fCOe2vqIqu,Ships In The Night,54,2017-02-06T23:58:21Z,Young Love,https://i.scdn.co/image/ab67616d0000b273fc8c8619b81b69476af3790f,2011-01-01,Mat Kearney,"['acoustic pop', 'indiecoustica', 'neo mellow', 'pop rock', 'stomp and holler']"
11,False,https://api.spotify.com/v1/tracks/5ZrrXIYTvjXPKVQMjqaumR,5ZrrXIYTvjXPKVQMjqaumR,Loud Pipes,6,2017-02-06T23:56:53Z,Classics,https://i.scdn.co/image/ab67616d0000b273dcd3381d0213c26dd278e81c,2006-08-22,Ratatat,"['alternative dance', 'electronica', 'indietronica', 'new rave']"
12,False,https://api.spotify.com/v1/tracks/5PtEpuVX03k9bOUwilL5EO,5PtEpuVX03k9bOUwilL5EO,Punching In A Dream,62,2017-02-06T23:56:28Z,"Passive Me, Aggressive You",https://i.scdn.co/image/ab67616d0000b273494e33d225ef37180f88c8ce,2010,The Naked And Famous,"['alternative dance', 'auckland indie', 'electropop', 'indie pop', 'indie poptimism', 'indie rock', 'indietronica', 'kiwi rock', 'metropopolis', 'modern rock', 'shimmer pop']"
13,False,https://api.spotify.com/v1/tracks/25nzKGDiua1lE9Qo5V19GL,25nzKGDiua1lE9Qo5V19GL,Young Blood,67,2017-02-06T23:55:22Z,"Passive Me, Aggressive You",https://i.scdn.co/image/ab67616d0000b273494e33d225ef37180f88c8ce,2010,The Naked And Famous,"['alternative dance', 'auckland indie', 'electropop', 'indie pop', 'indie poptimism', 'indie rock', 'indietronica', 'kiwi rock', 'metropopolis', 'modern rock', 'shimmer pop']"
14,False,https://api.spotify.com/v1/tracks/2lwwrWVKdf3LR9lbbhnr6R,2lwwrWVKdf3LR9lbbhnr6R,Float On,72,2017-02-06T23:55:18Z,Good News For People Who Love Bad News,https://i.scdn.co/image/ab67616d0000b273cc68329bfbf34037df965dc1,2004-04-05,Modest Mouse,"['alternative rock', 'double drumming', 'indie pop', 'indie rock', 'modern rock', 'rock', 'washington indie']"
15,True,https://api.spotify.com/v1/tracks/6TfBA04WJ3X1d1wXhaCFVT,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",79,2017-02-06T23:54:31Z,"Rise And Fall, Rage And Grace",https://i.scdn.co/image/ab67616d0000b273890ce61533a89e00ce593fcb,2008-06-17,The Offspring,"['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']"
16,False,https://api.spotify.com/v1/tracks/0Y2SrByf4G3kbq2nBEHQRn,0Y2SrByf4G3kbq2nBEHQRn,Spirit in the Sky,4,2017-02-03T04:28:21Z,Music From The Motion Picture Michael,https://i.scdn.co/image/ab67616d0000b273232a795d6a5f8b86d5f0dbcb,1979,Norman Greenbaum,['classic rock']
17,False,https://api.spotify.com/v1/tracks/4e6kP7g8MUCqHcld1yeHYA,4e6kP7g8MUCqHcld1yeHYA,Free Bird,0,2017-02-03T04:27:34Z,The Essential Lynyrd Skynyrd,https://i.scdn.co/image/ab67616d0000b2735491e85a66233fb508f02fa0,1998,Lynyrd Skynyrd,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']"
18,False,https://api.spotify.com/v1/tracks/2KmEgiY8fQs0G6WNxtzQKr,2KmEgiY8fQs0G6WNxtzQKr,Baba O'Riley,19,2017-02-03T04:26:53Z,Who's Next (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b27397922197e10d2a8dcb40eacf,1971-08-14,The Who,"['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'roots rock']"
19,False,https://api.spotify.com/v1/tracks/4alHo6RGd0D3OUbTPExTHN,4alHo6RGd0D3OUbTPExTHN,Just What I Needed,70,2017-02-03T04:25:53Z,The Cars,https://i.scdn.co/image/ab67616d0000b27361e11cce99aab86cb1ce253b,1978-06-06,The Cars,"['album rock', 'art rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']"
0,False,https://api.spotify.com/v1/tracks/1UDeGeTBw2GdbNKqFUzGyu,1UDeGeTBw2GdbNKqFUzGyu,"If You Want To Sing Out, Sing Out",0,2017-02-03T04:18:16Z,Gold,https://i.scdn.co/image/ab67616d0000b27336918812e90de7d28530b493,2005-01-01,Yusuf / Cat Stevens,"['british folk', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
1,False,https://api.spotify.com/v1/tracks/7mnGQesk1TzQLzQ9bYWZPR,7mnGQesk1TzQLzQ9bYWZPR,She's so High,72,2017-02-03T04:16:15Z,Tal Bachman,https://i.scdn.co/image/ab67616d0000b273f875c8285d7f26a42baaa2a0,1999-02-23,Tal Bachman,['pop rock']
2,True,https://api.spotify.com/v1/tracks/3PYtlkObLFZ2SaFjS4TyJR,3PYtlkObLFZ2SaFjS4TyJR,Ghetto Cowboy,52,2017-02-02T19:15:33Z,Southern Sizzurpen #1,https://i.scdn.co/image/ab67616d0000b273e5c38357c347b623c1dba5c1,2015-05-19,Bone Thugs-N-Harmony,"['gangster rap', 'hip hop', 'ohio hip hop', 'pop rap', 'rap', 'southern hip hop']"
3,True,https://api.spotify.com/v1/tracks/3VAeTjREoKPY1exOXR4oBm,3VAeTjREoKPY1exOXR4oBm,Go Fuck Yourself,0,2017-02-01T22:38:25Z,First Steps,https://i.scdn.co/image/ab67616d0000b27306b2933a7b28862fe28b6d0c,2016-07-29,Two Feet,"['indie poptimism', 'modern rock', 'pop']"
4,False,https://api.spotify.com/v1/tracks/3bIQIx7hveYPQDdhjZ1kcq,3bIQIx7hveYPQDdhjZ1kcq,The Getaway,62,2017-02-01T22:36:58Z,The Getaway,https://i.scdn.co/image/ab67616d0000b27358406b3f1ac3ceaff7a64fef,2016-06-17,Red Hot Chili Peppers,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']"
5,False,https://api.spotify.com/v1/tracks/5m578MgxuEC956dulprCe8,5m578MgxuEC956dulprCe8,Go Robot,63,2017-02-01T22:36:58Z,The Getaway,https://i.scdn.co/image/ab67616d0000b27358406b3f1ac3ceaff7a64fef,2016-06-17,Red Hot Chili Peppers,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']"
6,False,https://api.spotify.com/v1/tracks/2oaK4JLVnmRGIO9ytBE1bt,2oaK4JLVnmRGIO9ytBE1bt,Dark Necessities,73,2017-02-01T22:36:52Z,The Getaway,https://i.scdn.co/image/ab67616d0000b27358406b3f1ac3ceaff7a64fef,2016-06-17,Red Hot Chili Peppers,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']"
7,False,https://api.spotify.com/v1/tracks/10Nmj3JCNoMeBQ87uw5j8k,10Nmj3JCNoMeBQ87uw5j8k,Dani California,77,2017-02-01T22:36:49Z,Stadium Arcadium,https://i.scdn.co/image/ab67616d0000b27309fd83d32aee93dceba78517,2006-05-09,Red Hot Chili Peppers,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']"
8,False,https://api.spotify.com/v1/tracks/1G391cbiT3v3Cywg8T7DM1,1G391cbiT3v3Cywg8T7DM1,Scar Tissue,77,2017-02-01T22:36:49Z,Californication (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b27394d08ab63e57b0cae74e8595,1999-06-08,Red Hot Chili Peppers,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']"
9,False,https://api.spotify.com/v1/tracks/64BbK9SFKH2jk86U3dGj2P,64BbK9SFKH2jk86U3dGj2P,Otherside,78,2017-02-01T22:36:48Z,Californication (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b27394d08ab63e57b0cae74e8595,1999-06-08,Red Hot Chili Peppers,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']"
10,False,https://api.spotify.com/v1/tracks/2aibwv5hGXSgw7Yru8IYTO,2aibwv5hGXSgw7Yru8IYTO,Snow (Hey Oh),79,2017-02-01T22:36:46Z,Stadium Arcadium,https://i.scdn.co/image/ab67616d0000b27309fd83d32aee93dceba78517,2006-05-09,Red Hot Chili Peppers,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']"
11,False,https://api.spotify.com/v1/tracks/3ZOEytgrvLwQaqXreDs2Jx,3ZOEytgrvLwQaqXreDs2Jx,Can't Stop,80,2017-02-01T22:36:45Z,By the Way (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273de1af2785a83cc660155a0c4,2002-07-09,Red Hot Chili Peppers,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']"
12,False,https://api.spotify.com/v1/tracks/3Bn0LhS6zBCenar7WO6yTX,3Bn0LhS6zBCenar7WO6yTX,Satellites,50,2017-01-25T01:57:21Z,Satellites,https://i.scdn.co/image/ab67616d0000b27337ba76fcccef7bf03c736e07,2013-03-12,Kevin Gates,"['baton rouge rap', 'rap', 'southern hip hop', 'trap']"
13,False,https://api.spotify.com/v1/tracks/4g9aB6nGJxQA1ZHtzAXirL,4g9aB6nGJxQA1ZHtzAXirL,The State Of Massachusetts,41,2017-01-25T01:40:24Z,The Meanest of Times Limited Edition,https://i.scdn.co/image/ab67616d0000b273eeb6498d78038acbbc24f130,2008-04-01,Dropkick Murphys,"['boston punk', 'boston rock', 'celtic punk', 'celtic rock', 'punk', 'skate punk']"
14,False,https://api.spotify.com/v1/tracks/6C4LXC9UFH1IKiHYOp0BiJ,6C4LXC9UFH1IKiHYOp0BiJ,Sunday Bloody Sunday - Remastered 2008,72,2017-01-25T01:38:09Z,War (Remastered),https://i.scdn.co/image/ab67616d0000b273673526fcf35ab235e1a9d94c,1983-02-28,U2,"['irish rock', 'permanent wave', 'rock']"
15,False,https://api.spotify.com/v1/tracks/1OJ39KeFcVeVwofcA8n0GJ,1OJ39KeFcVeVwofcA8n0GJ,Where The Streets Have No Name - Single Edit,0,2017-01-25T01:37:36Z,The Best of 1980-1990 & B-Sides,https://i.scdn.co/image/ab67616d0000b273fe70efd45dc96f88f501eb60,1998-01-01,U2,"['irish rock', 'permanent wave', 'rock']"
16,False,https://api.spotify.com/v1/tracks/7GqKRV0pbiDrKmhu8D55JH,7GqKRV0pbiDrKmhu8D55JH,Rocket Man (I Think It's Going To Be A Long Long Time),0,2017-01-25T01:35:10Z,Elton John's Greatest Hits,https://i.scdn.co/image/ab67616d0000b273ecee84684fcb612c2fe12035,1990-01-01,Elton John,"['glam rock', 'mellow gold', 'piano rock', 'soft rock']"
17,True,https://api.spotify.com/v1/tracks/7pMVB2oz4Q4SlfTvvevNro,7pMVB2oz4Q4SlfTvvevNro,What It's Like,0,2017-01-25T01:34:00Z,Whitey Ford Sings The Blues,https://i.scdn.co/image/ab67616d0000b27314ced9c374e04abd08e1c9f6,1998-09-08,Everlast,['rap rock']
18,False,https://api.spotify.com/v1/tracks/6hs3SDnbO3f6VQuPO4KBEb,6hs3SDnbO3f6VQuPO4KBEb,Send Me on My Way,73,2017-01-25T01:32:02Z,Music From Party of Five,https://i.scdn.co/image/ab67616d0000b27361a02bd4428cc8d26dbef4f0,1996-11-12,Rusted Root,"['jam band', 'pittsburgh rock']"
19,False,https://api.spotify.com/v1/tracks/1C0pmryC2MdXfa7MZ9uIrU,1C0pmryC2MdXfa7MZ9uIrU,One Week,0,2017-01-25T01:31:54Z,Stunt,https://i.scdn.co/image/ab67616d0000b2732db1f620d6d51d31825ebebe,1998-07-07,Barenaked Ladies,"['canadian pop', 'canadian rock', 'comic', 'pop rock']"
0,False,https://api.spotify.com/v1/tracks/5DiXcVovI0FcY2s0icWWUu,5DiXcVovI0FcY2s0icWWUu,Mr. Jones,77,2017-01-25T01:30:36Z,August And Everything After,https://i.scdn.co/image/ab67616d0000b2737e09670f90cd47b3fb9a23e0,1993-01-01,Counting Crows,"['alternative rock', 'neo mellow', 'pop rock', 'rock']"
1,False,https://api.spotify.com/v1/tracks/1fJFuvU2ldmeAm5nFIHcPP,1fJFuvU2ldmeAm5nFIHcPP,First Date,73,2017-01-25T01:30:26Z,Take Off Your Pants And Jacket,https://i.scdn.co/image/ab67616d0000b27354a8f4f9158546472fbb7280,2001,blink-182,"['pop punk', 'punk', 'socal pop punk']"
2,False,https://api.spotify.com/v1/tracks/6ZOBP3NvffbU4SZcrnt1k6,6ZOBP3NvffbU4SZcrnt1k6,Kryptonite,79,2017-01-25T01:30:15Z,The Better Life,https://i.scdn.co/image/ab67616d0000b2732868c4713a3912fd476b42f1,2000,3 Doors Down,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge']"
3,False,https://api.spotify.com/v1/tracks/7mP4fGwTDxoTOfQtxeAiJS,7mP4fGwTDxoTOfQtxeAiJS,Never Let You Go,0,2017-01-25T01:30:02Z,Rhino Hi-Five: Third Eye Blind,https://i.scdn.co/image/ab67616d0000b273b22cab14a63ce343f84af317,2005,Third Eye Blind,"['alternative rock', 'neo mellow', 'pop rock', 'post-grunge', 'rock']"
4,False,https://api.spotify.com/v1/tracks/1G8jae4jD8mwkXdodqHsBM,1G8jae4jD8mwkXdodqHsBM,Name,66,2017-01-25T01:29:09Z,A Boy Named Goo,https://i.scdn.co/image/ab67616d0000b2737db048b350136b3116ad02d4,1995-03-10,The Goo Goo Dolls,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']"
5,False,https://api.spotify.com/v1/tracks/67ZyR9O1xkr9p91Vmews3V,67ZyR9O1xkr9p91Vmews3V,Black Hole Sun,0,2017-01-25T01:28:29Z,Superunknown,https://i.scdn.co/image/ab67616d0000b273d41e34cde82369bf19e845cc,1994-03-09,Soundgarden,"['alternative metal', 'alternative rock', 'blues rock', 'grunge', 'hard rock', 'modern rock', 'nu metal', 'rock']"
6,False,https://api.spotify.com/v1/tracks/0eG5CqXwJpa5MBjYyg1lRm,0eG5CqXwJpa5MBjYyg1lRm,Slide,55,2017-01-25T01:26:43Z,Greatest Hits Volume One - The Singles,https://i.scdn.co/image/ab67616d0000b273d54c4b12c9242bda37f4bb25,2007-11-06,The Goo Goo Dolls,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']"
7,False,https://api.spotify.com/v1/tracks/4Jgp57InfWE4MxJLfheNVz,4Jgp57InfWE4MxJLfheNVz,Champagne Supernova,0,2017-01-25T01:26:33Z,Stop The Clocks,https://i.scdn.co/image/ab67616d0000b273f03fe79a045cd7318d81948a,2006,Oasis,"['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']"
8,False,https://api.spotify.com/v1/tracks/4ePP9So5xRzspjLFVVbj90,4ePP9So5xRzspjLFVVbj90,Two Princes,71,2017-01-25T01:26:14Z,Pocket Full Of Kryptonite,https://i.scdn.co/image/ab67616d0000b273436e38032cf3389d01426eca,1991-08-27,Spin Doctors,"['alternative rock', 'pop rock', 'rock']"
9,False,https://api.spotify.com/v1/tracks/60ZGteAEtPCnGE6zevgUcd,60ZGteAEtPCnGE6zevgUcd,Mountain Sound,62,2017-01-25T01:26:07Z,My Head Is An Animal,https://i.scdn.co/image/ab67616d0000b273f5bf6cc73913a539ca7a56bb,2012-01-01,Of Monsters and Men,"['folk-pop', 'indie pop', 'metropopolis', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']"
10,False,https://api.spotify.com/v1/tracks/3WKg25vrbjJlkhsgl2W4p3,3WKg25vrbjJlkhsgl2W4p3,Bright,63,2017-01-25T01:24:10Z,Talking Dreams (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273106fa02aaa287ec63af85aae,2013-10-04,Echosmith,"['dance pop', 'electropop', 'indie poptimism', 'pop rock']"
11,False,https://api.spotify.com/v1/tracks/2sNvitW3TxiTeC9xT9f2ZZ,2sNvitW3TxiTeC9xT9f2ZZ,Firestone,20,2017-01-25T01:21:39Z,Firestone,https://i.scdn.co/image/ab67616d0000b273b0f7b73333301bd96a9ce220,2015-06-24,"Kygo, Conrad Sewell","['edm', 'pop', 'pop dance', 'tropical house']"
12,False,https://api.spotify.com/v1/tracks/7ePFDzrnLt3Ynqgy2UFWri,7ePFDzrnLt3Ynqgy2UFWri,"December, 1963 (Oh What a Night!)",65,2017-01-25T01:19:20Z,The Very Best of Frankie Valli & The 4 Seasons,https://i.scdn.co/image/ab67616d0000b273b96c21e15c091eb98a6c88a4,2003-01-14,Frankie Valli & The Four Seasons,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'motown', 'northern soul', 'rock-and-roll']"
13,False,https://api.spotify.com/v1/tracks/4eTVpfb9fISH1FV4APpX2T,4eTVpfb9fISH1FV4APpX2T,You & Me - Flume Remix,0,2017-01-25T01:17:55Z,Flume: Deluxe Edition,https://i.scdn.co/image/ab67616d0000b2739aa95cd8a6db301401b04b20,2013-11-11,"Flume, Eliza Doolittle","['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm']"
14,False,https://api.spotify.com/v1/tracks/316r1KLN0bcmpr7TZcMCXT,316r1KLN0bcmpr7TZcMCXT,The Sound,60,2017-01-25T01:16:45Z,"I like it when you sleep, for you are so beautiful yet so unaware of it",https://i.scdn.co/image/ab67616d0000b273d3de03550f715df1ea7e0c08,2016-02-26,The 1975,"['modern alternative rock', 'modern rock', 'nu gaze', 'pop', 'rock']"
15,False,https://api.spotify.com/v1/tracks/46iI0binWzpkEJgIWTYUBR,46iI0binWzpkEJgIWTYUBR,Gold on the Ceiling,44,2017-01-25T01:16:10Z,Gold on the Ceiling,https://i.scdn.co/image/ab67616d0000b27340b8ad008e62f33630521eae,2012-01-24,The Black Keys,"['alternative rock', 'blues rock', 'garage rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock']"
16,False,https://api.spotify.com/v1/tracks/2tznHmp70DxMyr2XhWLOW0,2tznHmp70DxMyr2XhWLOW0,Cigarette Daydreams,58,2017-01-25T01:12:15Z,Melophobia,https://i.scdn.co/image/ab67616d0000b273c707823ed5683c77b37b121d,2013-10-08,Cage The Elephant,"['modern alternative rock', 'modern rock', 'punk blues', 'rock']"
17,False,https://api.spotify.com/v1/tracks/5U1eDhGNl6uUQThJ4nBm7z,5U1eDhGNl6uUQThJ4nBm7z,Spirits,0,2017-01-25T01:10:15Z,Hope,https://i.scdn.co/image/ab67616d0000b273cad887b75e11833096d653e7,2016-04-22,The Strumbellas,"['canadian indie', 'folk-pop', 'pop rock', 'stomp and holler']"
18,False,https://api.spotify.com/v1/tracks/3e0yTP5trHBBVvV32jwXqF,3e0yTP5trHBBVvV32jwXqF,Anna Sun,65,2017-01-25T01:10:04Z,Walk The Moon,https://i.scdn.co/image/ab67616d0000b2737f768e99c363b6ee0995556e,2012-06-19,WALK THE MOON,"['dance pop', 'dance rock', 'indie poptimism', 'modern alternative rock', 'modern rock', 'pop rock', 'rock']"
19,False,https://api.spotify.com/v1/tracks/6TclVCUxDQm9s3Bey6Ao8H,6TclVCUxDQm9s3Bey6Ao8H,Almost,62,2017-01-21T01:35:53Z,A Hangover You Don't Deserve,https://i.scdn.co/image/ab67616d0000b273f9b3ece3271d3a5fa73d3759,2004,Bowling For Soup,"['comic', 'pop punk', 'texas pop punk']"
0,False,https://api.spotify.com/v1/tracks/4h0zU3O9R5xzuTmNO7dNDU,4h0zU3O9R5xzuTmNO7dNDU,Lost Boy,75,2017-01-21T00:38:53Z,Lost Boy,https://i.scdn.co/image/ab67616d0000b2731ad149489625bd3b7d9ea6a2,2015-08-21,Ruth B.,"['alt z', 'canadian contemporary r&b', 'canadian pop', 'indie cafe pop', 'pop', 'post-teen pop']"
1,False,https://api.spotify.com/v1/tracks/2xYlyywNgefLCRDG8hlxZq,2xYlyywNgefLCRDG8hlxZq,"Take Me Home, Country Roads - Rerecorded",3,2017-01-19T11:32:55Z,"The John Denver Collection, Vol. 1: Take Me Home Country Roads",https://i.scdn.co/image/ab67616d0000b273facd59568d0cfc3200296bb2,1997-06-17,John Denver,"['adult standards', 'classic country pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']"
2,True,https://api.spotify.com/v1/tracks/5QfQKhvdcxPgp68O0S39FV,5QfQKhvdcxPgp68O0S39FV,Dan Bilzerian (feat. Lil Yachty),47,2017-01-09T21:19:56Z,Dan Bilzerian (feat. Lil Yachty),https://i.scdn.co/image/ab67616d0000b2732297916248b478c926a9df49,2016-12-09,"T-Pain, Lil Yachty","['dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']"
3,False,https://api.spotify.com/v1/tracks/33xh6sgYhga7iQ7HARN7V6,33xh6sgYhga7iQ7HARN7V6,About Today,0,2017-01-09T21:16:57Z,Cherry Tree,https://i.scdn.co/image/ab67616d0000b2738d7c40e0961afdc8e8320516,2004,The National,"['indie rock', 'modern rock', 'stomp and holler']"
4,True,https://api.spotify.com/v1/tracks/0mGgkrD2phGmsBiDy58z1O,0mGgkrD2phGmsBiDy58z1O,First Day Out,41,2017-01-09T21:06:30Z,First Day Out,https://i.scdn.co/image/ab67616d0000b2735aea8ba84944e3f98b5d4741,2017-01-06,Tee Grizzley,"['detroit hip hop', 'detroit trap', 'hip hop', 'rap', 'southern hip hop', 'trap']"
5,False,https://api.spotify.com/v1/tracks/3gbBpTdY8lnQwqxNCcf795,3gbBpTdY8lnQwqxNCcf795,Pompeii,72,2017-01-06T19:03:51Z,Bad Blood,https://i.scdn.co/image/ab67616d0000b273258225089decfb3d5c3718d3,2013-01-01,Bastille,"['metropopolis', 'modern rock', 'pop', 'pop rock', 'tropical house']"
6,False,https://api.spotify.com/v1/tracks/1tT1tIZAINzFZyjoPKtg7C,1tT1tIZAINzFZyjoPKtg7C,Dammit,2,2017-01-06T18:23:07Z,Can't Hardly Wait,https://i.scdn.co/image/ab67616d0000b273603b20a86215fb9924572b54,1998-05-26,blink-182,"['pop punk', 'punk', 'socal pop punk']"
7,False,https://api.spotify.com/v1/tracks/0ChpoNjXfJPjMvCIN6so6J,0ChpoNjXfJPjMvCIN6so6J,Memory,63,2017-01-02T19:12:56Z,Palm Trees and Power Lines,https://i.scdn.co/image/ab67616d0000b273d0c4b14b57f31b349fe36d1c,2004-04-13,Sugarcult,"['emo', 'neon pop punk', 'pop punk', 'screamo']"
8,True,https://api.spotify.com/v1/tracks/4ueRxd0tx3rWqm92hgNS1R,4ueRxd0tx3rWqm92hgNS1R,Red Nation,0,2016-12-30T02:46:02Z,Red Nation,https://i.scdn.co/image/ab67616d0000b273a07a42d161a080232ed3618d,2011-01-01,"The Game, Lil Wayne","['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
9,False,https://api.spotify.com/v1/tracks/0GONea6G2XdnHWjNZd6zt3,0GONea6G2XdnHWjNZd6zt3,Summer Of '69,82,2016-12-24T01:59:43Z,Reckless (30th Anniversary / Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273cf1fee2a55e98e22bf358512,1984-11-05,Bryan Adams,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']"
10,True,https://api.spotify.com/v1/tracks/0KoyNzBybxuWXbD7BDasQS,0KoyNzBybxuWXbD7BDasQS,Party Pack,0,2016-12-16T04:30:31Z,Esco Terrestrial,https://i.scdn.co/image/ab67616d0000b27340bb1246a8922aa1f1d9c936,2016-10-06,"Future, Rae Sremmurd","['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
