,explicit,href,id,name,popularity,date_added,album_name,album_art,album_release_date,artist_names,genres,genre
8,False,https://api.spotify.com/v1/tracks/0u4rkpmNtgcFxYHepnVF4v,0u4rkpmNtgcFxYHepnVF4v,Carry You,67,2019-02-05T03:54:48Z,Bathing Beach,https://i.scdn.co/image/ab67616d0000b273277620423172f5a151f452e3,2017-05-26,Novo Amor,"['ambient folk', 'indie folk']",indie folk
9,False,https://api.spotify.com/v1/tracks/0NxgdbKwdArO2TsRDGedbg,0NxgdbKwdArO2TsRDGedbg,lovely (with Khalid),54,2019-02-01T01:30:08Z,13 Reasons Why (Season 2),https://i.scdn.co/image/ab67616d0000b273acc995be2b5bdc62d622ccd3,2018-05-18,"Billie Eilish, Khalid","['electropop', 'pop']",pop
10,False,https://api.spotify.com/v1/tracks/3u5bTqHMM1P34ZkbwzdckV,3u5bTqHMM1P34ZkbwzdckV,The Story Never Ends,66,2019-01-30T21:40:18Z,I met you when I was 18. (the playlist),https://i.scdn.co/image/ab67616d0000b2735355919e31efac9b14c45c49,2018-05-31,Lauv,"['electropop', 'pop', 'post-teen pop']",pop
11,False,https://api.spotify.com/v1/tracks/5rFj8OzffT0iggSjcBaeND,5rFj8OzffT0iggSjcBaeND,"Fire On Fire - From ""Watership Down""",73,2018-12-30T14:47:22Z,"Fire On Fire (From ""Watership Down"")",https://i.scdn.co/image/ab67616d0000b2739df54b112dfa5da467239db0,2018-12-21,Sam Smith,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",pop
12,False,https://api.spotify.com/v1/tracks/5QcRcfnQW7ZizZNbuDGGVg,5QcRcfnQW7ZizZNbuDGGVg,C'est bientôt la fin,44,2018-12-29T17:43:54Z,C'est Bientôt La Fin,https://i.scdn.co/image/ab67616d0000b273f1d632c9da166f6397dd5310,2010-09-20,Mozart Opera Rock,"['francoton', 'french movie tunes', 'french pop']",french pop
13,False,https://api.spotify.com/v1/tracks/7JDcceMelimTjxLmWMOjMd,7JDcceMelimTjxLmWMOjMd,Vivre à en crever,40,2018-12-29T17:29:43Z,Mozart l'Opera Rock (standard),https://i.scdn.co/image/ab67616d0000b273e42a635be79a6d93540fafaa,2009-04-15,Mozart Opera Rock,"['francoton', 'french movie tunes', 'french pop']",french pop
14,False,https://api.spotify.com/v1/tracks/3fAOSZc5hTpnXxSO43ymwu,3fAOSZc5hTpnXxSO43ymwu,L'Assasymphonie,54,2018-12-29T17:29:35Z,Mozart l'Opera Rock (standard),https://i.scdn.co/image/ab67616d0000b273e42a635be79a6d93540fafaa,2009-04-15,Mozart Opera Rock,"['francoton', 'french movie tunes', 'french pop']",french pop
15,False,https://api.spotify.com/v1/tracks/4mlKWuz9VRlG542JyRagHZ,4mlKWuz9VRlG542JyRagHZ,Passagalia in G Minor,34,2018-12-03T09:37:50Z,Stolen Roses,https://i.scdn.co/image/ab67616d0000b273c68630efbfe0afa7213a403c,2017-10-01,"Heinrich Ignaz Franz von Biber, Xavier Diaz-Latorre","['baroque', 'bohemian baroque', 'classical', 'early music']",baroque
16,False,https://api.spotify.com/v1/tracks/19fOrXXz18IHYEyieWJwvg,19fOrXXz18IHYEyieWJwvg,Mask,0,2018-11-21T17:34:00Z,here,https://i.scdn.co/image/ab67616d0000b2734d9029163fdc45031d74abc4,2015-01-15,Yoyo Sham,"['cantopop', 'chinese indie', 'hong kong indie']",chinese indie
17,False,https://api.spotify.com/v1/tracks/172e82oK9vGoBPvc6SqMm5,172e82oK9vGoBPvc6SqMm5,Is That Alright?,63,2018-11-13T00:57:52Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
18,False,https://api.spotify.com/v1/tracks/05Eq6SWneoZYvKQbm2xN25,05Eq6SWneoZYvKQbm2xN25,Alibi,55,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Bradley Cooper,['hollywood'],hollywood
19,False,https://api.spotify.com/v1/tracks/0BREFDMy22wEf3ZJP2BEJp,0BREFDMy22wEf3ZJP2BEJp,Too Far Gone,52,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Bradley Cooper,['hollywood'],hollywood
0,False,https://api.spotify.com/v1/tracks/4HUqrGAZ5f0gHRor7z9BFc,4HUqrGAZ5f0gHRor7z9BFc,Black Eyes,58,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Bradley Cooper,['hollywood'],hollywood
1,False,https://api.spotify.com/v1/tracks/4fIdH1l3SS0qdYRJiHwUnO,4fIdH1l3SS0qdYRJiHwUnO,Somewhere Over The Rainbow - Dialogue,52,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Cast,[],Unknown
2,False,https://api.spotify.com/v1/tracks/3WKnfkgwrARwElktHSU5Ik,3WKnfkgwrARwElktHSU5Ik,La Vie En Rose,58,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
3,False,https://api.spotify.com/v1/tracks/6jMbPsH6lTOLs5n8Af26AG,6jMbPsH6lTOLs5n8Af26AG,Maybe It's Time,61,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Bradley Cooper,['hollywood'],hollywood
4,False,https://api.spotify.com/v1/tracks/2ue0yHbKwnsj8HXLLgMzVi,2ue0yHbKwnsj8HXLLgMzVi,Out Of Time,54,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Bradley Cooper,['hollywood'],hollywood
5,False,https://api.spotify.com/v1/tracks/4Z2s8VRI8WEZyU0xeqnlJD,4Z2s8VRI8WEZyU0xeqnlJD,Music To My Eyes,59,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,"Lady Gaga, Bradley Cooper","['dance pop', 'pop', 'post-teen pop']",pop
6,False,https://api.spotify.com/v1/tracks/0eUwuRuPBzxhU9ApFIcDl2,0eUwuRuPBzxhU9ApFIcDl2,Diggin' My Grave,56,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,"Lady Gaga, Bradley Cooper","['dance pop', 'pop', 'post-teen pop']",pop
7,False,https://api.spotify.com/v1/tracks/51ZgAMeyKwDjWhNDQExrsk,51ZgAMeyKwDjWhNDQExrsk,I Love You - Dialogue,7,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Cast,[],Unknown
8,False,https://api.spotify.com/v1/tracks/74iZuPGwyL33VlTr6jTnab,74iZuPGwyL33VlTr6jTnab,Always Remember Us This Way,73,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
9,False,https://api.spotify.com/v1/tracks/1l9G7M8gNyQsgOGWZGoQsT,1l9G7M8gNyQsgOGWZGoQsT,Look What I Found,62,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
10,False,https://api.spotify.com/v1/tracks/5Ctq1DOZUWZqsQZXro2jf7,5Ctq1DOZUWZqsQZXro2jf7,Heal Me,58,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
11,False,https://api.spotify.com/v1/tracks/1EWKuMkjiVrHRoqAquXVfL,1EWKuMkjiVrHRoqAquXVfL,I Don't Know What Love Is,60,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,"Lady Gaga, Bradley Cooper","['dance pop', 'pop', 'post-teen pop']",pop
12,False,https://api.spotify.com/v1/tracks/2FoSFSX2W1p8ri1Wj1Wavn,2FoSFSX2W1p8ri1Wj1Wavn,Why Did You Do That?,54,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
13,False,https://api.spotify.com/v1/tracks/16VQqrD8XTaIiJDCMStjxK,16VQqrD8XTaIiJDCMStjxK,Hair Body Face,51,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
14,False,https://api.spotify.com/v1/tracks/3ZZyYqxcaogkXq1j7V1N2H,3ZZyYqxcaogkXq1j7V1N2H,Before I Cry,53,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
15,False,https://api.spotify.com/v1/tracks/4A7EkKijzA4ryEoCRWJzdG,4A7EkKijzA4ryEoCRWJzdG,I'll Never Love Again - Film Version,69,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,"Lady Gaga, Bradley Cooper","['dance pop', 'pop', 'post-teen pop']",pop
16,False,https://api.spotify.com/v1/tracks/2fbJ5Msx8KoDKpyufH5YsU,2fbJ5Msx8KoDKpyufH5YsU,I'll Never Love Again - Extended Version,68,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
17,False,https://api.spotify.com/v1/tracks/1sv0BhPPnrUgQ6dziZlmuM,1sv0BhPPnrUgQ6dziZlmuM,Why Did You Do That?,50,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
18,False,https://api.spotify.com/v1/tracks/1JcjOWpaQr2crUaJj2kRYQ,1JcjOWpaQr2crUaJj2kRYQ,Before I Cry,50,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
19,False,https://api.spotify.com/v1/tracks/1YWY0dnutW2Zx61OPFyDLF,1YWY0dnutW2Zx61OPFyDLF,Too Far Gone,50,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Bradley Cooper,['hollywood'],hollywood
0,False,https://api.spotify.com/v1/tracks/4HUqrGAZ5f0gHRor7z9BFc,4HUqrGAZ5f0gHRor7z9BFc,Black Eyes,58,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Bradley Cooper,['hollywood'],hollywood
1,False,https://api.spotify.com/v1/tracks/4fIdH1l3SS0qdYRJiHwUnO,4fIdH1l3SS0qdYRJiHwUnO,Somewhere Over The Rainbow - Dialogue,52,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Cast,[],Unknown
2,False,https://api.spotify.com/v1/tracks/3WKnfkgwrARwElktHSU5Ik,3WKnfkgwrARwElktHSU5Ik,La Vie En Rose,58,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
3,False,https://api.spotify.com/v1/tracks/6jMbPsH6lTOLs5n8Af26AG,6jMbPsH6lTOLs5n8Af26AG,Maybe It's Time,61,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Bradley Cooper,['hollywood'],hollywood
4,False,https://api.spotify.com/v1/tracks/2ue0yHbKwnsj8HXLLgMzVi,2ue0yHbKwnsj8HXLLgMzVi,Out Of Time,54,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Bradley Cooper,['hollywood'],hollywood
5,False,https://api.spotify.com/v1/tracks/4Z2s8VRI8WEZyU0xeqnlJD,4Z2s8VRI8WEZyU0xeqnlJD,Music To My Eyes,59,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,"Lady Gaga, Bradley Cooper","['dance pop', 'pop', 'post-teen pop']",pop
6,False,https://api.spotify.com/v1/tracks/0eUwuRuPBzxhU9ApFIcDl2,0eUwuRuPBzxhU9ApFIcDl2,Diggin' My Grave,56,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,"Lady Gaga, Bradley Cooper","['dance pop', 'pop', 'post-teen pop']",pop
7,False,https://api.spotify.com/v1/tracks/51ZgAMeyKwDjWhNDQExrsk,51ZgAMeyKwDjWhNDQExrsk,I Love You - Dialogue,7,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Cast,[],Unknown
8,False,https://api.spotify.com/v1/tracks/74iZuPGwyL33VlTr6jTnab,74iZuPGwyL33VlTr6jTnab,Always Remember Us This Way,73,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
9,False,https://api.spotify.com/v1/tracks/1l9G7M8gNyQsgOGWZGoQsT,1l9G7M8gNyQsgOGWZGoQsT,Look What I Found,62,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
10,False,https://api.spotify.com/v1/tracks/5Ctq1DOZUWZqsQZXro2jf7,5Ctq1DOZUWZqsQZXro2jf7,Heal Me,58,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
11,False,https://api.spotify.com/v1/tracks/1EWKuMkjiVrHRoqAquXVfL,1EWKuMkjiVrHRoqAquXVfL,I Don't Know What Love Is,60,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,"Lady Gaga, Bradley Cooper","['dance pop', 'pop', 'post-teen pop']",pop
12,False,https://api.spotify.com/v1/tracks/2FoSFSX2W1p8ri1Wj1Wavn,2FoSFSX2W1p8ri1Wj1Wavn,Why Did You Do That?,54,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
13,False,https://api.spotify.com/v1/tracks/16VQqrD8XTaIiJDCMStjxK,16VQqrD8XTaIiJDCMStjxK,Hair Body Face,51,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
14,False,https://api.spotify.com/v1/tracks/3ZZyYqxcaogkXq1j7V1N2H,3ZZyYqxcaogkXq1j7V1N2H,Before I Cry,53,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
15,False,https://api.spotify.com/v1/tracks/4A7EkKijzA4ryEoCRWJzdG,4A7EkKijzA4ryEoCRWJzdG,I'll Never Love Again - Film Version,69,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,"Lady Gaga, Bradley Cooper","['dance pop', 'pop', 'post-teen pop']",pop
16,False,https://api.spotify.com/v1/tracks/2fbJ5Msx8KoDKpyufH5YsU,2fbJ5Msx8KoDKpyufH5YsU,I'll Never Love Again - Extended Version,68,2018-11-06T16:00:21Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
17,False,https://api.spotify.com/v1/tracks/1sv0BhPPnrUgQ6dziZlmuM,1sv0BhPPnrUgQ6dziZlmuM,Why Did You Do That?,50,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
18,False,https://api.spotify.com/v1/tracks/1JcjOWpaQr2crUaJj2kRYQ,1JcjOWpaQr2crUaJj2kRYQ,Before I Cry,50,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
19,False,https://api.spotify.com/v1/tracks/1YWY0dnutW2Zx61OPFyDLF,1YWY0dnutW2Zx61OPFyDLF,Too Far Gone,50,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Bradley Cooper,['hollywood'],hollywood
0,False,https://api.spotify.com/v1/tracks/7qrJKTyxjWDBpVofIYydTk,7qrJKTyxjWDBpVofIYydTk,Black Eyes,51,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Bradley Cooper,['hollywood'],hollywood
1,False,https://api.spotify.com/v1/tracks/3tv3f29zjhzL3kcvQE8tGl,3tv3f29zjhzL3kcvQE8tGl,La Vie En Rose,51,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
2,False,https://api.spotify.com/v1/tracks/4z2XPrpHz1raJibarWFY7Z,4z2XPrpHz1raJibarWFY7Z,Maybe It's Time,60,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Bradley Cooper,['hollywood'],hollywood
3,False,https://api.spotify.com/v1/tracks/6dPTv6lJStWDjdTSaOiNBV,6dPTv6lJStWDjdTSaOiNBV,Out Of Time,51,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Bradley Cooper,['hollywood'],hollywood
4,False,https://api.spotify.com/v1/tracks/3VQN13uMyi3dGpyIyUhG3X,3VQN13uMyi3dGpyIyUhG3X,Alibi,52,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Bradley Cooper,['hollywood'],hollywood
5,False,https://api.spotify.com/v1/tracks/6QfS2wq5sSC1xAJCQsTSlj,6QfS2wq5sSC1xAJCQsTSlj,Shallow - Radio Edit,79,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,"Lady Gaga, Bradley Cooper","['dance pop', 'pop', 'post-teen pop']",pop
6,False,https://api.spotify.com/v1/tracks/5IXk9TVBuxG87sFrwclBJw,5IXk9TVBuxG87sFrwclBJw,Music To My Eyes,56,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,"Lady Gaga, Bradley Cooper","['dance pop', 'pop', 'post-teen pop']",pop
7,False,https://api.spotify.com/v1/tracks/2rbDhOo9Fh61Bbu23T2qCk,2rbDhOo9Fh61Bbu23T2qCk,Always Remember Us This Way,79,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
8,False,https://api.spotify.com/v1/tracks/6Id5RM56PFn2hB4I0ox0WA,6Id5RM56PFn2hB4I0ox0WA,Look What I Found,54,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
9,False,https://api.spotify.com/v1/tracks/5eRo6g2COIM4OE3UEHMA4g,5eRo6g2COIM4OE3UEHMA4g,Heal Me,51,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
10,False,https://api.spotify.com/v1/tracks/3PPeqAc0fCfFdh8cUYShn6,3PPeqAc0fCfFdh8cUYShn6,I Don't Know What Love Is,54,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,"Lady Gaga, Bradley Cooper","['dance pop', 'pop', 'post-teen pop']",pop
11,False,https://api.spotify.com/v1/tracks/378u8gf9qpJ4ZhxHEvrodl,378u8gf9qpJ4ZhxHEvrodl,Is That Alright?,55,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
12,False,https://api.spotify.com/v1/tracks/4gdfWGyzB9j4ZVc2JWdpv2,4gdfWGyzB9j4ZVc2JWdpv2,Hair Body Face,48,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
13,False,https://api.spotify.com/v1/tracks/3DKpA54hrFIdPN6AtL9HXa,3DKpA54hrFIdPN6AtL9HXa,I'll Never Love Again - Film Version - Radio Edit,65,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,"Lady Gaga, Bradley Cooper","['dance pop', 'pop', 'post-teen pop']",pop
14,False,https://api.spotify.com/v1/tracks/54e5nUP7pHqVfaiCsq9FpW,54e5nUP7pHqVfaiCsq9FpW,I'll Never Love - Extended Version - Radio Edit,56,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
15,False,https://api.spotify.com/v1/tracks/2rraSZfmRIIU5na1OH7L0q,2rraSZfmRIIU5na1OH7L0q,Why Georgia (RAWsession) [originally by John Mayer],0,2018-10-29T23:57:51Z,Jess Delgado RAWsession - 5.25.10,https://i.scdn.co/image/ab67616d0000b27341377d0a70fc74de9d4b7e49,2010-08-03,Jess Delgado,['san antonio indie'],san antonio indie
16,False,https://api.spotify.com/v1/tracks/1GoX3NB6AXYvBKSkuz32FS,1GoX3NB6AXYvBKSkuz32FS,Aurora Borealis,37,2018-10-28T21:32:22Z,String & Wood,https://i.scdn.co/image/ab67616d0000b2737cb60a807445e04277aeaa73,2011-07-31,John H. Clarke,['rumba'],rumba
17,False,https://api.spotify.com/v1/tracks/66LKcDWIHdqWEaviZhcMTx,66LKcDWIHdqWEaviZhcMTx,追光者 - 電視劇夏至未至插曲,0,2018-10-27T22:47:08Z,追光者 (電視劇夏至未至插曲),https://i.scdn.co/image/ab67616d0000b27303065148262b97bc76882b62,2017-06-16,Yoyo Sham,"['cantopop', 'chinese indie', 'hong kong indie']",chinese indie
18,False,https://api.spotify.com/v1/tracks/2NCG0u2NT7KceLxCjseW3A,2NCG0u2NT7KceLxCjseW3A,Sonata Pathétique,46,2018-10-24T01:19:57Z,Dramatique Musique Classique,https://i.scdn.co/image/ab67616d0000b27386330a0406e6a1e311e5bdcd,2017-01-02,Marcel Depuis,"['chill guitar', 'focus']",focus
19,False,https://api.spotify.com/v1/tracks/6K7Ieko0VFiZSmX0tQOYv6,6K7Ieko0VFiZSmX0tQOYv6,The Show Must Go On,44,2018-10-23T01:06:31Z,Let There Be Cello,https://i.scdn.co/image/ab67616d0000b273df83522b99cd1554d2bb3646,2018-10-19,2CELLOS,"['bow pop', 'cello', 'classify']",bow pop
0,False,https://api.spotify.com/v1/tracks/7qrJKTyxjWDBpVofIYydTk,7qrJKTyxjWDBpVofIYydTk,Black Eyes,51,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Bradley Cooper,['hollywood'],hollywood
1,False,https://api.spotify.com/v1/tracks/3tv3f29zjhzL3kcvQE8tGl,3tv3f29zjhzL3kcvQE8tGl,La Vie En Rose,51,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
2,False,https://api.spotify.com/v1/tracks/4z2XPrpHz1raJibarWFY7Z,4z2XPrpHz1raJibarWFY7Z,Maybe It's Time,60,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Bradley Cooper,['hollywood'],hollywood
