,explicit,href,id,name,popularity,album_art,album_release_date,artist_names
68,False,https://api.spotify.com/v1/tracks/5LaxA3Vqu1huHZCQHUXnr3,5LaxA3Vqu1huHZCQHUXnr3,Strands,42,https://i.scdn.co/image/ab67616d0000b273e6db5f551fde3b04edcba775,2018-03-23,"Jakob Bro, Palle Mikkelborg, Thomas Morgan, Jon Christensen"
69,False,https://api.spotify.com/v1/tracks/6Jws7Ip1lI09JNDGppRHRv,6Jws7Ip1lI09JNDGppRHRv,Autumn Nocturne,42,https://i.scdn.co/image/ab67616d0000b2731b2e322392a3eff57f94cb8e,2018-01-19,"John Surman, Nelson Ayres, Rob Waring"
70,False,https://api.spotify.com/v1/tracks/1jf3wYtynxiPOdhqAp3cUN,1jf3wYtynxiPOdhqAp3cUN,The Masquerade Is Over,53,https://i.scdn.co/image/ab67616d0000b273d006fb572089571f1f6c6a14,1962,"Nancy Wilson, Cannonball Adderley"
71,False,https://api.spotify.com/v1/tracks/3wqEq2lsXWO98kHXUvrN9C,3wqEq2lsXWO98kHXUvrN9C,Stormy Weather,0,https://i.scdn.co/image/ab67616d0000b273b40d1b7b12bd4564587556dd,2011-12-06,Oscar Peterson
72,False,https://api.spotify.com/v1/tracks/5LgjJfkiN9BorHEUZV9M53,5LgjJfkiN9BorHEUZV9M53,Re: Stacks - Radio Edit,0,https://i.scdn.co/image/ab67616d0000b2731e11fbf9f5efc9c46f33c952,2020-02-21,"Gregoire Maret, Romain Collin, Bill Frisell"
73,False,https://api.spotify.com/v1/tracks/54I5dQad0jGV9dsaFzmjj2,54I5dQad0jGV9dsaFzmjj2,Bésame Mucho,41,https://i.scdn.co/image/ab67616d0000b2730a5133e18f8eb24d9f5752ad,2021-02-26,Höper & Lundgren
74,False,https://api.spotify.com/v1/tracks/72vt5HsXp8V9R6Xu3CABi1,72vt5HsXp8V9R6Xu3CABi1,Kiss From A Rose,0,https://i.scdn.co/image/ab67616d0000b273fc816b997c78139f3e77ace6,2008-10-17,Julia Hülsmann Trio
75,False,https://api.spotify.com/v1/tracks/2JRTt8P8Orx1iSQS8t0DA3,2JRTt8P8Orx1iSQS8t0DA3,Part VIII - Live,41,https://i.scdn.co/image/ab67616d0000b27354b9035df33af39bc2e26e0f,2020-10-09,Keith Jarrett
76,False,https://api.spotify.com/v1/tracks/0hNhCLpa4cYWwQ5OBCdbu6,0hNhCLpa4cYWwQ5OBCdbu6,Gamla Stan,48,https://i.scdn.co/image/ab67616d0000b2739c580e395e06859239766097,2020-04-17,Jacob Gurevitsch
77,False,https://api.spotify.com/v1/tracks/0ivpUENLpheuPoa6VuY1ax,0ivpUENLpheuPoa6VuY1ax,Strange Meadow Lark,47,https://i.scdn.co/image/ab67616d0000b2739be03c2fcd251a5e6ccdf00a,1959-03-24,The Dave Brubeck Quartet
78,False,https://api.spotify.com/v1/tracks/2qJeNizewezb1J0oZ07lTr,2qJeNizewezb1J0oZ07lTr,Speil,44,https://i.scdn.co/image/ab67616d0000b273059f36ef9b76672180ba72de,1980-01-01,Terje Rypdal
79,False,https://api.spotify.com/v1/tracks/2SdthMHDqydhV2PceC9QBX,2SdthMHDqydhV2PceC9QBX,Thierno,41,https://i.scdn.co/image/ab67616d0000b2738a296fd998a59571d502a445,2018-09-14,New Cool Collective
80,False,https://api.spotify.com/v1/tracks/1czzmAtPTw287TyMQEfCfg,1czzmAtPTw287TyMQEfCfg,Ruby My Dear,47,https://i.scdn.co/image/ab67616d0000b27354c9067bb7acc92aac7aed44,1994-08-16,Roy Hargrove
81,False,https://api.spotify.com/v1/tracks/6NAXW6IwUyswJk9bHe4y9S,6NAXW6IwUyswJk9bHe4y9S,The Astounding Eyes Of Rita,50,https://i.scdn.co/image/ab67616d0000b27374d02b1c1220a17842efe0f8,2009-09-25,Anouar Brahem
82,False,https://api.spotify.com/v1/tracks/3EeUl7XZAqrU2NoDTZjfdU,3EeUl7XZAqrU2NoDTZjfdU,Time After Time,0,https://i.scdn.co/image/ab67616d0000b2736b2bf8c8397a1f5bf071d88e,2008-01-01,John Coltrane
83,False,https://api.spotify.com/v1/tracks/3Aj7zxN0GKJCTXwm7FpePK,3Aj7zxN0GKJCTXwm7FpePK,Don’t Go,0,https://i.scdn.co/image/ab67616d0000b273799637c4769a851b7edcde09,2020-05-15,GoGo Penguin
84,False,https://api.spotify.com/v1/tracks/3mIAMz6nLlzUawJZZzMZ5P,3mIAMz6nLlzUawJZZzMZ5P,Life And Death,41,https://i.scdn.co/image/ab67616d0000b273301a36d6d3ed617e4cfa5009,2016-01-29,Avishai Cohen
85,False,https://api.spotify.com/v1/tracks/7cD7q524dd5KpU0GRdfB0I,7cD7q524dd5KpU0GRdfB0I,You Are,0,https://i.scdn.co/image/ab67616d0000b273e4be794d7bc07c83b3c35b26,2019-12-05,Pat Metheny
86,False,https://api.spotify.com/v1/tracks/5F8rPLt2c52p0SK7kiH26b,5F8rPLt2c52p0SK7kiH26b,Crystal Silence,56,https://i.scdn.co/image/ab67616d0000b2731c240ae01af9a9fe5cc5396a,1972-07-01,Chick Corea
87,False,https://api.spotify.com/v1/tracks/0EsPT0KrwqMReT97PWuMMC,0EsPT0KrwqMReT97PWuMMC,Requiem - Live,0,https://i.scdn.co/image/ab67616d0000b27373b1baddf207de2a878e8e5c,2020-01-10,Charles Lloyd
88,False,https://api.spotify.com/v1/tracks/0J6kTSVez9OjHlfoDqAJAB,0J6kTSVez9OjHlfoDqAJAB,Bésame Mucho (Live),45,https://i.scdn.co/image/ab67616d0000b2732b19bfa9760de182660d1898,2018-11-30,"Scott Hamilton, Gerard Nieto, Ignasi González, Esteve Pi"
89,False,https://api.spotify.com/v1/tracks/08lUeu1CxXvAoaKkemoEk8,08lUeu1CxXvAoaKkemoEk8,Over The Rainbow,53,https://i.scdn.co/image/ab67616d0000b27337bccb0bec20ff14c2853bc3,1995-01-01,Lou Donaldson
90,False,https://api.spotify.com/v1/tracks/2zd2XhHfRH0pOyMw1sK0jo,2zd2XhHfRH0pOyMw1sK0jo,Children,41,https://i.scdn.co/image/ab67616d0000b273b8bb42d46b3b82ded8975390,2018-03-02,Mathias Eick
91,False,https://api.spotify.com/v1/tracks/4YhDhdIh1YYVmNUvnYjoRy,4YhDhdIh1YYVmNUvnYjoRy,Misty,46,https://i.scdn.co/image/ab67616d0000b27396f627003a95bfa34a16504b,1997-10-01,Stan Getz
92,False,https://api.spotify.com/v1/tracks/0PrGgNDwfJPNXADJYROvBw,0PrGgNDwfJPNXADJYROvBw,In A Sentimental Mood,0,https://i.scdn.co/image/ab67616d0000b2738a3f5646f89fa6b2b2328a91,1963-02,"Duke Ellington, John Coltrane"
93,False,https://api.spotify.com/v1/tracks/1LS7O7v95kU5BbZny7ooni,1LS7O7v95kU5BbZny7ooni,Mood,43,https://i.scdn.co/image/ab67616d0000b273b70171b62d7609d2799f1274,1965-11,Miles Davis
94,False,https://api.spotify.com/v1/tracks/35HX8z7O4MaVVrT40YEujJ,35HX8z7O4MaVVrT40YEujJ,Black Is The Color Of My True Love's Hair,47,https://i.scdn.co/image/ab67616d0000b273db8587b7c38da956fd24e199,1986-01-01,"Marc Johnson, Bill Frisell, John Scofield, Peter Erskine"
95,False,https://api.spotify.com/v1/tracks/4zPDjRgceGrR0Sm54YDTTf,4zPDjRgceGrR0Sm54YDTTf,Autumn Nocturne,56,https://i.scdn.co/image/ab67616d0000b273d94380c918abb94d55758650,1958,Lou Donaldson
96,False,https://api.spotify.com/v1/tracks/36wpZ7gr4g48cCcEYvqrOj,36wpZ7gr4g48cCcEYvqrOj,Shir Eres (Lullaby),47,https://i.scdn.co/image/ab67616d0000b273f6f5429d2f2f7ca45076184a,2019-08-09,"Avishai Cohen, Yonathan Avishai"
97,False,https://api.spotify.com/v1/tracks/73fjTjTG8KSLQ04t5fARWm,73fjTjTG8KSLQ04t5fARWm,Stockholm Sweetnin',50,https://i.scdn.co/image/ab67616d0000b273740c362ad4aae286b9477e62,2013-03-11,Scott Hamilton
98,False,https://api.spotify.com/v1/tracks/7z6F8O9kR3n3g7zyc1wiAO,7z6F8O9kR3n3g7zyc1wiAO,Amanecer,0,https://i.scdn.co/image/ab67616d0000b2736810aeab27afd1a0599cf46f,2020-04-03,"Matthieu Saglio, Nils Petter Molvær, Steve Shehan"
99,False,https://api.spotify.com/v1/tracks/4G3EKvGtqcUSZqPQIWJFxd,4G3EKvGtqcUSZqPQIWJFxd,Gary's Theme - 2003 Remastered Version,0,https://i.scdn.co/image/ab67616d0000b2732ca469533bf60bce379a1285,1977,Bill Evans
0,True,https://api.spotify.com/v1/tracks/5PQ7irciwANKgxvqlsPsGb,5PQ7irciwANKgxvqlsPsGb,Basement Party,34,https://i.scdn.co/image/ab67616d0000b273cb681d4647786d21005ae986,2016-04-08,MAX
1,False,https://api.spotify.com/v1/tracks/5m2a8MuuMPfKKYeJnoHdvL,5m2a8MuuMPfKKYeJnoHdvL,All I Ever Need,0,https://i.scdn.co/image/ab67616d0000b27342cb727373959066111f7d75,2014-05-27,Austin Mahone
2,False,https://api.spotify.com/v1/tracks/46cqXt1CLMSOpcKbTL3bHQ,46cqXt1CLMSOpcKbTL3bHQ,Ms. Anonymous (feat. Jared Evan),21,https://i.scdn.co/image/ab67616d0000b273b9e09c8b8620d90a7854d2f3,2015-09-25,"MAX, Jared Evan"
3,True,https://api.spotify.com/v1/tracks/09yhMTRqQ1I1dniu3PoIQi,09yhMTRqQ1I1dniu3PoIQi,Don't Kill My High,64,https://i.scdn.co/image/ab67616d0000b273bd7fda695042d6a9f4c8074a,2019-01-18,"Lost Kings, Wiz Khalifa, Social House"
4,True,https://api.spotify.com/v1/tracks/1B6TmCvKjC4dopBohVW51x,1B6TmCvKjC4dopBohVW51x,B.E.D.,68,https://i.scdn.co/image/ab67616d0000b273276ce856b01e1590c0991850,2018-09-07,Jacquees
0,False,https://api.spotify.com/v1/tracks/0b4a1iklB8w8gsE38nzyEx,0b4a1iklB8w8gsE38nzyEx,Sparkle - Movie Version,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
1,False,https://api.spotify.com/v1/tracks/0BWtbkbX1hzJf4OgeEz2Tn,0BWtbkbX1hzJf4OgeEz2Tn,"Kataware Doki (From ""Kimi No Nawa"") - Instrumental",37,https://i.scdn.co/image/ab67616d0000b273572452b32e8ddfa1745beed1,2020-07-25,Edward Ong
2,False,https://api.spotify.com/v1/tracks/39ZbD2BuYmJudCHFankou3,39ZbD2BuYmJudCHFankou3,Dream lantern - English ver.,29,https://i.scdn.co/image/ab67616d0000b273036b85139ab288a9d36bf45a,2018-03-10,RADWIMPS
3,False,https://api.spotify.com/v1/tracks/45wVHKdU30J7YGd7xQu2zU,45wVHKdU30J7YGd7xQu2zU,"Nandemonaiya (From ""Kimi No Nawa"") - Instrumental",35,https://i.scdn.co/image/ab67616d0000b2737734c1109cc58ce699526c26,2020-07-08,Edward Ong
4,False,https://api.spotify.com/v1/tracks/5lAJ5nWaJQglDcVvcCCBSn,5lAJ5nWaJQglDcVvcCCBSn,Mitsuha No Tsugaku,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
5,False,https://api.spotify.com/v1/tracks/3ACFs3u1E3yUCGQRWZkVzs,3ACFs3u1E3yUCGQRWZkVzs,Date 2 (From 'Kimi No Nawa') - Guitar Instrumental,38,https://i.scdn.co/image/ab67616d0000b2739dc76ae7569f8f2b950abc73,2021-02-12,Edward Ong
6,False,https://api.spotify.com/v1/tracks/59JamR2XVT0oAfRtkgyJkz,59JamR2XVT0oAfRtkgyJkz,"Yumetourou (Piano Solo) [From ""Kimi no Na wa Soundtrack""]",25,https://i.scdn.co/image/ab67616d0000b2736348a22eb67dbfe0aec63de7,2021-03-12,Maffesfish
7,False,https://api.spotify.com/v1/tracks/2tw0VhPhNyU4hFgstQDTzp,2tw0VhPhNyU4hFgstQDTzp,Akogare Cafe,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
8,False,https://api.spotify.com/v1/tracks/0qR3hSyRcCTNhwSWBuig2T,0qR3hSyRcCTNhwSWBuig2T,"Zenzenzense (From ""Your Name"") - Guitar Instrumental",30,https://i.scdn.co/image/ab67616d0000b273473ecb95310583bda21c3b8d,2020-11-27,Edward Ong
9,False,https://api.spotify.com/v1/tracks/1Mx0jPuai0WbaweA7fQ4PM,1Mx0jPuai0WbaweA7fQ4PM,Itomori Koukou,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
10,False,https://api.spotify.com/v1/tracks/1PPVpl0oOMILIZDQS8KY2Z,1PPVpl0oOMILIZDQS8KY2Z,Date,24,https://i.scdn.co/image/ab67616d0000b273da444cc1a7291cd641e76a3e,2021-02-04,Ray Mak
11,False,https://api.spotify.com/v1/tracks/66UTOWI2Ww1MPEvPsQtpLi,66UTOWI2Ww1MPEvPsQtpLi,Hajimeteno Tokyo,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
12,False,https://api.spotify.com/v1/tracks/2XDLLEFWTuCRBZy21fRpcm,2XDLLEFWTuCRBZy21fRpcm,Yumetourou,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
13,False,https://api.spotify.com/v1/tracks/6nhigNTbhGKrqMxVL9bF5O,6nhigNTbhGKrqMxVL9bF5O,Futari No Ihen,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
14,False,https://api.spotify.com/v1/tracks/1aAtjeZiLJ4xt9LF9K5sDO,1aAtjeZiLJ4xt9LF9K5sDO,Okudera Senpai No Theme,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
15,False,https://api.spotify.com/v1/tracks/7bdYqNFyijfCG3ziepQjcf,7bdYqNFyijfCG3ziepQjcf,Zenzenzense - Movie Version,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
16,False,https://api.spotify.com/v1/tracks/5XomDPySoDyU3yoOO4QkTW,5XomDPySoDyU3yoOO4QkTW,Goshintai,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
17,False,https://api.spotify.com/v1/tracks/5Moamik9i099U2NJR28N7A,5Moamik9i099U2NJR28N7A,Hida Tanhou,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
18,False,https://api.spotify.com/v1/tracks/72wF9xdArwLhXaTQJ2qIGv,72wF9xdArwLhXaTQJ2qIGv,Date,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
19,False,https://api.spotify.com/v1/tracks/3Wg1Btugdyum70TTRwiqFN,3Wg1Btugdyum70TTRwiqFN,Zenzenzense - English ver.,26,https://i.scdn.co/image/ab67616d0000b273036b85139ab288a9d36bf45a,2018-03-10,RADWIMPS
20,False,https://api.spotify.com/v1/tracks/3qMxKHwYEnVIAHNKxt94d4,3qMxKHwYEnVIAHNKxt94d4,Akimatsuri,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
21,False,https://api.spotify.com/v1/tracks/5cap18hGGvhgFTzz3bE4aZ,5cap18hGGvhgFTzz3bE4aZ,Kioku Wo Yobiokosu Taki,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
22,False,https://api.spotify.com/v1/tracks/4tIe2OsxwA2XdhsB08DaRs,4tIe2OsxwA2XdhsB08DaRs,Ryokan No Yoru,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
23,False,https://api.spotify.com/v1/tracks/3EhoSyvcoD2JPA3oG0gsnC,3EhoSyvcoD2JPA3oG0gsnC,Toshokan,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
24,False,https://api.spotify.com/v1/tracks/40jmCRJno3cdO6sKCQS7UV,40jmCRJno3cdO6sKCQS7UV,Goshintaie Futatabi,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
25,False,https://api.spotify.com/v1/tracks/0fIEsRVRs5nBFpm96KI7y6,0fIEsRVRs5nBFpm96KI7y6,Kataware Doki,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
26,False,https://api.spotify.com/v1/tracks/0QGKflfAAlMvfPVRZUvUva,0QGKflfAAlMvfPVRZUvUva,Date 2,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
27,False,https://api.spotify.com/v1/tracks/6Us6DlvckJThgkv0whCpXE,6Us6DlvckJThgkv0whCpXE,Mienai Futari,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
28,False,https://api.spotify.com/v1/tracks/598oUeA9IbOzQFLsIp3wBZ,598oUeA9IbOzQFLsIp3wBZ,"Kataware Doki (From ""Kimi Ni No Nawa"")",31,https://i.scdn.co/image/ab67616d0000b273942acdbb745beb257c409692,2016-11-21,Ralpi Composer
29,False,https://api.spotify.com/v1/tracks/12x3DcSg5Odsgjo7Kh15Jx,12x3DcSg5Odsgjo7Kh15Jx,Nandemonaiya - English ver.,0,https://i.scdn.co/image/ab67616d0000b273d78c0d9fd3f699866543d95a,2017-01-27,RADWIMPS
30,False,https://api.spotify.com/v1/tracks/3406ekLxRfSY6oBQasRnGk,3406ekLxRfSY6oBQasRnGk,Sparkle - English ver.,0,https://i.scdn.co/image/ab67616d0000b273d78c0d9fd3f699866543d95a,2017-01-27,RADWIMPS
31,False,https://api.spotify.com/v1/tracks/6j71VmaLCdO0wyn8YXrg1P,6j71VmaLCdO0wyn8YXrg1P,Sakusen Kaigi,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
32,False,https://api.spotify.com/v1/tracks/0upPEiGV6RrFbKxmo1PIGx,0upPEiGV6RrFbKxmo1PIGx,Kataware Doki (Kimi No Na Wa Original Soundtrack),44,https://i.scdn.co/image/ab67616d0000b273bf8b64e3251e8b34c6c6209f,2016-12-23,Theishter
33,False,https://api.spotify.com/v1/tracks/7uyGWnfd6fcrFHtWxcM2ke,7uyGWnfd6fcrFHtWxcM2ke,Nandemonaiya - Movie Version,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
34,False,https://api.spotify.com/v1/tracks/0njNgJ4wMydK5JrLfLu92V,0njNgJ4wMydK5JrLfLu92V,Chocho Settoku,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
35,False,https://api.spotify.com/v1/tracks/6aLXYT4NL0kTvAM9ObQjSh,6aLXYT4NL0kTvAM9ObQjSh,Mitsuha No Theme,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
36,False,https://api.spotify.com/v1/tracks/7uzJSOiIO1qjbtJWdHuH7V,7uzJSOiIO1qjbtJWdHuH7V,Nandemonaiya - Movie Edit,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS
37,False,https://api.spotify.com/v1/tracks/0YB3OxGLV6F46xnATyl50o,0YB3OxGLV6F46xnATyl50o,"Yumetourou (From ""Kimi no Na wa"")",27,https://i.scdn.co/image/ab67616d0000b2731fe6834e9097ebd4818759da,2016,Fonzi M
38,False,https://api.spotify.com/v1/tracks/6CwvnsmloMtydj4DZngxnj,6CwvnsmloMtydj4DZngxnj,"Sparkle (From ""Kimi No Na Wa"") - Instrumental",40,https://i.scdn.co/image/ab67616d0000b273b775b7c8c97c0d8608f73ef9,2020-01-07,Leon Alex
39,False,https://api.spotify.com/v1/tracks/3T95692Ren9FNte6M2PpCJ,3T95692Ren9FNte6M2PpCJ,Nandemonaiya,35,https://i.scdn.co/image/ab67616d0000b2737eae2c106178d96de1d8a030,2017-11-14,Cat Trumpet
40,False,https://api.spotify.com/v1/tracks/7rTADzBCVK22l5TFtlHoTO,7rTADzBCVK22l5TFtlHoTO,Yume Tourou,28,https://i.scdn.co/image/ab67616d0000b2737eae2c106178d96de1d8a030,2017-11-14,Cat Trumpet
0,True,https://api.spotify.com/v1/tracks/1wJRveJZLSb1rjhnUHQiv6,1wJRveJZLSb1rjhnUHQiv6,Swervin (feat. 6ix9ine),79,https://i.scdn.co/image/ab67616d0000b273dcfadea246002a5c0fd7b1b8,2018-12-21,"A Boogie Wit da Hoodie, 6ix9ine"
1,True,https://api.spotify.com/v1/tracks/6uSSupG4TMu3vW8QgynAB6,6uSSupG4TMu3vW8QgynAB6,Startender (feat. Offset and Tyga),57,https://i.scdn.co/image/ab67616d0000b2736c6bce098984080d7d131a5a,2018-12-14,"A Boogie Wit da Hoodie, Tyga, Offset"
2,True,https://api.spotify.com/v1/tracks/7eBqSVxrzQZtK2mmgRG6lC,7eBqSVxrzQZtK2mmgRG6lC,Murder On My Mind,81,https://i.scdn.co/image/ab67616d0000b2730f5397dc6aa91374897182e0,2018-08-03,YNW Melly
3,True,https://api.spotify.com/v1/tracks/2IRZnDFmlqMuOrYOLnZZyc,2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),81,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,2018-11-30,"Meek Mill, Drake"
4,True,https://api.spotify.com/v1/tracks/6irE4Fbjbry3czv7mTxVSB,6irE4Fbjbry3czv7mTxVSB,24/7 (feat. Ella Mai),62,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,2018-11-30,"Meek Mill, Ella Mai"
5,True,https://api.spotify.com/v1/tracks/0Y0TOsE1q11qgbi7c5WZsG,0Y0TOsE1q11qgbi7c5WZsG,R.I.C.O. (feat. Drake),71,https://i.scdn.co/image/ab67616d0000b273fd31cd96c4ba94c40532cc34,2015-06-29,"Meek Mill, Drake"
6,True,https://api.spotify.com/v1/tracks/3DnZfpfe8wLeJgzc00gKeW,3DnZfpfe8wLeJgzc00gKeW,On Me (feat. Cardi B),54,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,2018-11-30,"Meek Mill, Cardi B"
7,True,https://api.spotify.com/v1/tracks/0hy1SOTEn9ifXTzOwnCwEr,0hy1SOTEn9ifXTzOwnCwEr,All Eyes on You (feat. Chris Brown & Nicki Minaj),68,https://i.scdn.co/image/ab67616d0000b273fd31cd96c4ba94c40532cc34,2015-06-29,"Meek Mill, Chris Brown, Nicki Minaj"
8,True,https://api.spotify.com/v1/tracks/5J5PXmMdQ2nh1lZOal8KmK,5J5PXmMdQ2nh1lZOal8KmK,Litty (feat. Tory Lanez),63,https://i.scdn.co/image/ab67616d0000b2730a6f4e78a01fd779ebaace83,2016-10-28,"Meek Mill, Sound M.O.B., Tory Lanez"
9,True,https://api.spotify.com/v1/tracks/0HVba4HUwHnGlkHNitXMEL,0HVba4HUwHnGlkHNitXMEL,Bad for You (feat. Nicki Minaj),54,https://i.scdn.co/image/ab67616d0000b273fd31cd96c4ba94c40532cc34,2015-06-29,"Meek Mill, Nicki Minaj"
10,True,https://api.spotify.com/v1/tracks/1iSZPndzmY6NvL1jAtIvY1,1iSZPndzmY6NvL1jAtIvY1,I'm Upset,0,https://i.scdn.co/image/ab67616d0000b273f9a9abe8ed9ffaba55412384,2018-06-29,Drake
11,True,https://api.spotify.com/v1/tracks/4YJmZfvlheSziXem8HBWrj,4YJmZfvlheSziXem8HBWrj,Still Here,48,https://i.scdn.co/image/ab67616d0000b27382e3e6968e73ec00a9f7861b,2016-05-13,Drake
12,False,https://api.spotify.com/v1/tracks/12VWzyPDBCc8fqeWCAfNwR,12VWzyPDBCc8fqeWCAfNwR,One Dance,55,https://i.scdn.co/image/ab67616d0000b27382e3e6968e73ec00a9f7861b,2016-05-13,"Drake, WizKid, Kyla"
13,True,https://api.spotify.com/v1/tracks/0bAkKNCQfWkexHFn7fIKns,0bAkKNCQfWkexHFn7fIKns,In My Feelings,2,https://i.scdn.co/image/ab67616d0000b273f9a9abe8ed9ffaba55412384,2018-06-29,Drake
14,True,https://api.spotify.com/v1/tracks/2JvzF1RMd7lE3KmFlsyZD8,2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,82,https://i.scdn.co/image/ab67616d0000b2737f37a4001ae7d8be430bd91b,2019-01-23,J. Cole
15,True,https://api.spotify.com/v1/tracks/62vpWI1CHwFy7tMIcSStl8,62vpWI1CHwFy7tMIcSStl8,No Role Modelz,85,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14,2014-12-09,J. Cole
16,True,https://api.spotify.com/v1/tracks/6Ius4TC0L3cN74HT7ENE6e,6Ius4TC0L3cN74HT7ENE6e,Wet Dreamz,81,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14,2014-12-09,J. Cole
17,True,https://api.spotify.com/v1/tracks/3Ol2xnObFdKV9pmRD2t9x8,3Ol2xnObFdKV9pmRD2t9x8,Look Back at It,75,https://i.scdn.co/image/ab67616d0000b273dcfadea246002a5c0fd7b1b8,2018-12-21,A Boogie Wit da Hoodie
18,True,https://api.spotify.com/v1/tracks/63cd4JkwGgYJrbOizbfmsp,63cd4JkwGgYJrbOizbfmsp,Pure Water (with Migos),2,https://i.scdn.co/image/ab67616d0000b2738bec2bc6805e75c39855c7ad,2019-01-16,"Mustard, Migos"
19,True,https://api.spotify.com/v1/tracks/25F6MWrnFBCXVnpN4n76EK,25F6MWrnFBCXVnpN4n76EK,Keanu Reeves,0,https://i.scdn.co/image/ab67616d0000b273c27ad6f3930a857177ba33dc,2019-01-18,Logic
20,True,https://api.spotify.com/v1/tracks/6flur5o18COKeafnjLHRiJ,6flur5o18COKeafnjLHRiJ,Be Like Me (feat. Lil Wayne),56,https://i.scdn.co/image/ab67616d0000b273a89a23025e950aa2aeaa4a22,2019-02-22,"Lil Pump, Lil Wayne"
0,False,https://api.spotify.com/v1/tracks/57F80059mWaWFvWG3tBTbO,57F80059mWaWFvWG3tBTbO,The Edge Of Glory,68,https://i.scdn.co/image/ab67616d0000b273a5d31644260279be8d0c46c0,2011-05-23,Lady Gaga
1,False,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,7qiZfU4dY1lWllzX7mPBI3,Shape of You,86,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,2017-03-03,Ed Sheeran
2,True,https://api.spotify.com/v1/tracks/3e9HZxeyfWwjeyPAMmWSSQ,3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",84,https://i.scdn.co/image/ab67616d0000b27356ac7b86e090f307e218e9c8,2019-02-08,Ariana Grande
3,True,https://api.spotify.com/v1/tracks/7xQAfvXzm3AkraOtGPWIZg,7xQAfvXzm3AkraOtGPWIZg,Wow.,82,https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02,2019-09-06,Post Malone
4,False,https://api.spotify.com/v1/tracks/47Slg6LuqLaX0VodpSCvPt,47Slg6LuqLaX0VodpSCvPt,Just the Way You Are,79,https://i.scdn.co/image/ab67616d0000b273caaa456c44f69f10c8b2aa53,2010-10-05,Bruno Mars
