,artists,explicit,href,id,name,popularity,album_art,album_release_date,artist_names
25,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/40IQooNkPRVtn4zlE3ZFpA,40IQooNkPRVtn4zlE3ZFpA,untitled 07 | 2014 - 2016,58,https://i.scdn.co/image/ab67616d0000b2738c697f553a46006a5d8886b2,2016-03-04,Kendrick Lamar
26,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/4fVqQKbROkz8Z9FFJS7vls,4fVqQKbROkz8Z9FFJS7vls,HiiiPower,0,https://i.scdn.co/image/ab67616d0000b27333d50ba80791b4ed381f5221,2011-07-02,Kendrick Lamar
27,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/0y9uTzK9cNKSAEHnpeRG8C,0y9uTzK9cNKSAEHnpeRG8C,DUCKWORTH.,65,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,2017-04-14,Kendrick Lamar
28,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/5kpnUpMNV9dPNCKY7JtW3Q,5kpnUpMNV9dPNCKY7JtW3Q,Forbidden Fruit (feat. Kendrick Lamar),1,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab,2013-06-14,"J. Cole, Kendrick Lamar"
29,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5IcR3N7QB1j6KBL8eImZ8m'}, 'href': 'https://api.spotify.com/v1/artists/5IcR3N7QB1j6KBL8eImZ8m', 'id': '5IcR3N7QB1j6KBL8eImZ8m', 'name': 'ScHoolboy Q', 'type': 'artist', 'uri': 'spotify:artist:5IcR3N7QB1j6KBL8eImZ8m'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/6TLSA1Tmw8RQxvAioq6je6,6TLSA1Tmw8RQxvAioq6je6,Birds & The Beez,54,https://i.scdn.co/image/ab67616d0000b273b972e856818dbcae8525b545,2011-01-11,"ScHoolboy Q, Kendrick Lamar"
30,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/3RPK9VQuTsiTySY48ldeqx,3RPK9VQuTsiTySY48ldeqx,Tammy's Song (Her Evils),0,https://i.scdn.co/image/ab67616d0000b27333d50ba80791b4ed381f5221,2011-07-02,Kendrick Lamar
31,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3s8alQfNnY0roAHaJh7Xxt'}, 'href': 'https://api.spotify.com/v1/artists/3s8alQfNnY0roAHaJh7Xxt', 'id': '3s8alQfNnY0roAHaJh7Xxt', 'name': 'Dom Kennedy', 'type': 'artist', 'uri': 'spotify:artist:3s8alQfNnY0roAHaJh7Xxt'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2dWF6m2ksP9GN75fufFp16'}, 'href': 'https://api.spotify.com/v1/artists/2dWF6m2ksP9GN75fufFp16', 'id': '2dWF6m2ksP9GN75fufFp16', 'name': 'Murs', 'type': 'artist', 'uri': 'spotify:artist:2dWF6m2ksP9GN75fufFp16'}]",True,https://api.spotify.com/v1/tracks/6D5GoogBIBMUBlQ1CYTkOH,6D5GoogBIBMUBlQ1CYTkOH,She Needs Me (Remix),53,https://i.scdn.co/image/ab67616d0000b2739b035b031d9f0a6a75ae464e,2010-09-14,"Kendrick Lamar, Dom Kennedy, Murs"
32,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0NWbwDZY1VkRqFafuQm6wk'}, 'href': 'https://api.spotify.com/v1/artists/0NWbwDZY1VkRqFafuQm6wk', 'id': '0NWbwDZY1VkRqFafuQm6wk', 'name': 'Mike WiLL Made-It', 'type': 'artist', 'uri': 'spotify:artist:0NWbwDZY1VkRqFafuQm6wk'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/13y7CgLHjMVRMDqxdx0Xdo'}, 'href': 'https://api.spotify.com/v1/artists/13y7CgLHjMVRMDqxdx0Xdo', 'id': '13y7CgLHjMVRMDqxdx0Xdo', 'name': 'Gucci Mane', 'type': 'artist', 'uri': 'spotify:artist:13y7CgLHjMVRMDqxdx0Xdo'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7iZtZyCzp3LItcw1wtPI3D'}, 'href': 'https://api.spotify.com/v1/artists/7iZtZyCzp3LItcw1wtPI3D', 'id': '7iZtZyCzp3LItcw1wtPI3D', 'name': 'Rae Sremmurd', 'type': 'artist', 'uri': 'spotify:artist:7iZtZyCzp3LItcw1wtPI3D'}]",True,https://api.spotify.com/v1/tracks/3A2OHirUAlQp2x73BJlEDA,3A2OHirUAlQp2x73BJlEDA,"Perfect Pint (feat. Kendrick Lamar, Gucci Mane & Rae Sremmurd)",60,https://i.scdn.co/image/ab67616d0000b27387f32427f479a260cd94f8e5,2017-03-24,"Mike WiLL Made-It, Kendrick Lamar, Gucci Mane, Rae Sremmurd"
33,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0g9vAlRPK9Gt3FKCekk4TW'}, 'href': 'https://api.spotify.com/v1/artists/0g9vAlRPK9Gt3FKCekk4TW', 'id': '0g9vAlRPK9Gt3FKCekk4TW', 'name': 'Ab-Soul', 'type': 'artist', 'uri': 'spotify:artist:0g9vAlRPK9Gt3FKCekk4TW'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4LLpKhyESsyAXpc4laK94U'}, 'href': 'https://api.spotify.com/v1/artists/4LLpKhyESsyAXpc4laK94U', 'id': '4LLpKhyESsyAXpc4laK94U', 'name': 'Mac Miller', 'type': 'artist', 'uri': 'spotify:artist:4LLpKhyESsyAXpc4laK94U'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6NL31G53xThQXkFs7lDpL5'}, 'href': 'https://api.spotify.com/v1/artists/6NL31G53xThQXkFs7lDpL5', 'id': '6NL31G53xThQXkFs7lDpL5', 'name': 'Rapsody', 'type': 'artist', 'uri': 'spotify:artist:6NL31G53xThQXkFs7lDpL5'}]",True,https://api.spotify.com/v1/tracks/17vQTNbvhpvi92qOnDOFHB,17vQTNbvhpvi92qOnDOFHB,The Law (feat. Mac Miller & Rapsody),61,https://i.scdn.co/image/ab67616d0000b27353803906b8e69d850567b1a8,2016-12-09,"Ab-Soul, Mac Miller, Rapsody"
34,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/28ExwzUQsvgJooOI0X1mr3'}, 'href': 'https://api.spotify.com/v1/artists/28ExwzUQsvgJooOI0X1mr3', 'id': '28ExwzUQsvgJooOI0X1mr3', 'name': 'Jay Rock', 'type': 'artist', 'uri': 'spotify:artist:28ExwzUQsvgJooOI0X1mr3'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/6i6cWTCYBOKEdJnWjzm2yk,6i6cWTCYBOKEdJnWjzm2yk,Hood Gone Love It (feat. Kendrick Lamar),64,https://i.scdn.co/image/ab67616d0000b27343b788780e13ee12867dd9ca,2011-07-26,"Jay Rock, Kendrick Lamar"
35,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5oFkj1qSlyBUmV5d6Edgtq'}, 'href': 'https://api.spotify.com/v1/artists/5oFkj1qSlyBUmV5d6Edgtq', 'id': '5oFkj1qSlyBUmV5d6Edgtq', 'name': 'Cozz', 'type': 'artist', 'uri': 'spotify:artist:5oFkj1qSlyBUmV5d6Edgtq'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/4J56uEZtgVjuTi27Rvclag,4J56uEZtgVjuTi27Rvclag,Hustla’s Story (feat. Kendrick Lamar),49,https://i.scdn.co/image/ab67616d0000b2738332ef6f54af77c789e58cbe,2018-02-13,"Cozz, Kendrick Lamar"
36,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0NWbwDZY1VkRqFafuQm6wk'}, 'href': 'https://api.spotify.com/v1/artists/0NWbwDZY1VkRqFafuQm6wk', 'id': '0NWbwDZY1VkRqFafuQm6wk', 'name': 'Mike WiLL Made-It', 'type': 'artist', 'uri': 'spotify:artist:0NWbwDZY1VkRqFafuQm6wk'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865'}, 'href': 'https://api.spotify.com/v1/artists/55Aa2cqylxrFIXC767Z865', 'id': '55Aa2cqylxrFIXC767Z865', 'name': 'Lil Wayne', 'type': 'artist', 'uri': 'spotify:artist:55Aa2cqylxrFIXC767Z865'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i'}, 'href': 'https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i', 'id': '1RyvyyTE3xzB2ZywiAwp0i', 'name': 'Future', 'type': 'artist', 'uri': 'spotify:artist:1RyvyyTE3xzB2ZywiAwp0i'}]",True,https://api.spotify.com/v1/tracks/01A7PEPSnmtixFPfB2UTal,01A7PEPSnmtixFPfB2UTal,Buy The World,58,https://i.scdn.co/image/ab67616d0000b27343ac148faa1b021a29e0834c,2014-06-17,"Mike WiLL Made-It, Lil Wayne, Kendrick Lamar, Future"
37,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6aaMZ3fcfLv4tEbmY7bjRM'}, 'href': 'https://api.spotify.com/v1/artists/6aaMZ3fcfLv4tEbmY7bjRM', 'id': '6aaMZ3fcfLv4tEbmY7bjRM', 'name': 'Isaiah Rashad', 'type': 'artist', 'uri': 'spotify:artist:6aaMZ3fcfLv4tEbmY7bjRM'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3qBKjEOanahMxlRojwCzhI'}, 'href': 'https://api.spotify.com/v1/artists/3qBKjEOanahMxlRojwCzhI', 'id': '3qBKjEOanahMxlRojwCzhI', 'name': 'Zacari', 'type': 'artist', 'uri': 'spotify:artist:3qBKjEOanahMxlRojwCzhI'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",True,https://api.spotify.com/v1/tracks/2RPbEp0DyBVlkRvvYKopO7,2RPbEp0DyBVlkRvvYKopO7,Wat's Wrong (feat. Zacari & Kendrick Lamar),67,https://i.scdn.co/image/ab67616d0000b273fbdec8696ff05ae19265dfa0,2016-09-02,"Isaiah Rashad, Zacari, Kendrick Lamar"
38,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/29XOeO6KIWxGthejQqn793'}, 'href': 'https://api.spotify.com/v1/artists/29XOeO6KIWxGthejQqn793', 'id': '29XOeO6KIWxGthejQqn793', 'name': 'Flying Lotus', 'type': 'artist', 'uri': 'spotify:artist:29XOeO6KIWxGthejQqn793'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",False,https://api.spotify.com/v1/tracks/6CTG85NJI1Wm60pxTSRNwL,6CTG85NJI1Wm60pxTSRNwL,Never Catch Me,59,https://i.scdn.co/image/ab67616d0000b273dfa6ba57d446244054f068f4,2014-10-06,"Flying Lotus, Kendrick Lamar"
0,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6DPYiyq5kWVQS4RGwxzPC7'}, 'href': 'https://api.spotify.com/v1/artists/6DPYiyq5kWVQS4RGwxzPC7', 'id': '6DPYiyq5kWVQS4RGwxzPC7', 'name': 'Dr. Dre', 'type': 'artist', 'uri': 'spotify:artist:6DPYiyq5kWVQS4RGwxzPC7'}]",True,https://api.spotify.com/v1/tracks/0JSCZdPOPR7d8Mfi09tIxU,0JSCZdPOPR7d8Mfi09tIxU,Bitches Ain't Shit,62,https://i.scdn.co/image/ab67616d0000b273dc20ba099bc933674f58ebae,1992-12-15,Dr. Dre
1,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/59wfkuBoNyhDMQGCljbUbA'}, 'href': 'https://api.spotify.com/v1/artists/59wfkuBoNyhDMQGCljbUbA', 'id': '59wfkuBoNyhDMQGCljbUbA', 'name': 'Diddy', 'type': 'artist', 'uri': 'spotify:artist:59wfkuBoNyhDMQGCljbUbA'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb'}, 'href': 'https://api.spotify.com/v1/artists/5me0Irg2ANcsgc93uaYrpb', 'id': '5me0Irg2ANcsgc93uaYrpb', 'name': 'The Notorious B.I.G.', 'type': 'artist', 'uri': 'spotify:artist:5me0Irg2ANcsgc93uaYrpb'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'}, 'href': 'https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB', 'id': '3nFkdlSjzX9mRTtwJOzDYB', 'name': 'JAY-Z', 'type': 'artist', 'uri': 'spotify:artist:3nFkdlSjzX9mRTtwJOzDYB'}]",True,https://api.spotify.com/v1/tracks/1z1btB03Hw1gYwSLPlt67z,1z1btB03Hw1gYwSLPlt67z,Young G's (feat. The Notorious B.I.G. & Jay-Z),64,https://i.scdn.co/image/ab67616d0000b2736af4bd99c9a95bbc008c53c4,1997,"Diddy, The Notorious B.I.G., JAY-Z"
2,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3QyOjJ1nRKbZxKssUQxXmM'}, 'href': 'https://api.spotify.com/v1/artists/3QyOjJ1nRKbZxKssUQxXmM', 'id': '3QyOjJ1nRKbZxKssUQxXmM', 'name': 'Hi-Tech', 'type': 'artist', 'uri': 'spotify:artist:3QyOjJ1nRKbZxKssUQxXmM'}]",True,https://api.spotify.com/v1/tracks/6g4FjLtgaFN6ADpE1FiAwM,6g4FjLtgaFN6ADpE1FiAwM,Book of Life,57,https://i.scdn.co/image/ab67616d0000b2738dd3253414ef080c4ca40439,2020-09-03,Hi-Tech
3,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2GHclqNVjqGuiE5mA7BEoc'}, 'href': 'https://api.spotify.com/v1/artists/2GHclqNVjqGuiE5mA7BEoc', 'id': '2GHclqNVjqGuiE5mA7BEoc', 'name': 'Common', 'type': 'artist', 'uri': 'spotify:artist:2GHclqNVjqGuiE5mA7BEoc'}]",False,https://api.spotify.com/v1/tracks/1zS4PMsHfkSXPkzrEkCkC6,1zS4PMsHfkSXPkzrEkCkC6,Invocation,61,https://i.scdn.co/image/ab67616d0000b273c5f66637f2447f4634c41eb9,1997-09-30,Common
4,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3tHcdFp6JmDHNYnK1wHARp'}, 'href': 'https://api.spotify.com/v1/artists/3tHcdFp6JmDHNYnK1wHARp', 'id': '3tHcdFp6JmDHNYnK1wHARp', 'name': 'K-Mack', 'type': 'artist', 'uri': 'spotify:artist:3tHcdFp6JmDHNYnK1wHARp'}]",True,https://api.spotify.com/v1/tracks/23pzem7llHfO63hvD7fHSh,23pzem7llHfO63hvD7fHSh,In Baltimore,53,https://i.scdn.co/image/ab67616d0000b2730fadeabfe16324a1ba1f40fd,2020-07-23,K-Mack
5,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2WyJSpGIkFE2DWLqQ4NoLr'}, 'href': 'https://api.spotify.com/v1/artists/2WyJSpGIkFE2DWLqQ4NoLr', 'id': '2WyJSpGIkFE2DWLqQ4NoLr', 'name': 'Science Of Sound', 'type': 'artist', 'uri': 'spotify:artist:2WyJSpGIkFE2DWLqQ4NoLr'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2uCz9PimX7zDvsqYS6dyfs'}, 'href': 'https://api.spotify.com/v1/artists/2uCz9PimX7zDvsqYS6dyfs', 'id': '2uCz9PimX7zDvsqYS6dyfs', 'name': 'Mike Tucker', 'type': 'artist', 'uri': 'spotify:artist:2uCz9PimX7zDvsqYS6dyfs'}]",True,https://api.spotify.com/v1/tracks/75q8xKnx6Od6KQhQ0WGQlW,75q8xKnx6Od6KQhQ0WGQlW,I Remember When,48,https://i.scdn.co/image/ab67616d0000b2734cc592823467a2d01ecde8c5,2020-12-10,"Science Of Sound, Mike Tucker"
6,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6DPYiyq5kWVQS4RGwxzPC7'}, 'href': 'https://api.spotify.com/v1/artists/6DPYiyq5kWVQS4RGwxzPC7', 'id': '6DPYiyq5kWVQS4RGwxzPC7', 'name': 'Dr. Dre', 'type': 'artist', 'uri': 'spotify:artist:6DPYiyq5kWVQS4RGwxzPC7'}]",True,https://api.spotify.com/v1/tracks/04fX3oTJm5Zucg3Uf9aix0,04fX3oTJm5Zucg3Uf9aix0,Fuck Wit Dre Day (And Everybody's Celebratin'),66,https://i.scdn.co/image/ab67616d0000b273dc20ba099bc933674f58ebae,1992-12-15,Dr. Dre
7,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6VjPDDjDDeRYblUhYUz6ob'}, 'href': 'https://api.spotify.com/v1/artists/6VjPDDjDDeRYblUhYUz6ob', 'id': '6VjPDDjDDeRYblUhYUz6ob', 'name': 'Finsta Bundy', 'type': 'artist', 'uri': 'spotify:artist:6VjPDDjDDeRYblUhYUz6ob'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/63zKfd6gFmsBQM52JBHb79'}, 'href': 'https://api.spotify.com/v1/artists/63zKfd6gFmsBQM52JBHb79', 'id': '63zKfd6gFmsBQM52JBHb79', 'name': 'D Ruckus', 'type': 'artist', 'uri': 'spotify:artist:63zKfd6gFmsBQM52JBHb79'}]",True,https://api.spotify.com/v1/tracks/23En2hXZyX55pilovPupUC,23En2hXZyX55pilovPupUC,Don't Stress Tomorrow,52,https://i.scdn.co/image/ab67616d0000b2732170a3fa786dc8acfda738fc,2020-02-13,"Finsta Bundy, D Ruckus"
8,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'}, 'href': 'https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB', 'id': '3nFkdlSjzX9mRTtwJOzDYB', 'name': 'JAY-Z', 'type': 'artist', 'uri': 'spotify:artist:3nFkdlSjzX9mRTtwJOzDYB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1XkoF8ryArs86LZvFOkbyr'}, 'href': 'https://api.spotify.com/v1/artists/1XkoF8ryArs86LZvFOkbyr', 'id': '1XkoF8ryArs86LZvFOkbyr', 'name': 'Mary J. Blige', 'type': 'artist', 'uri': 'spotify:artist:1XkoF8ryArs86LZvFOkbyr'}]",True,https://api.spotify.com/v1/tracks/5H4PU7wBIXL259apGjSpOr,5H4PU7wBIXL259apGjSpOr,Can't Knock The Hustle,56,https://i.scdn.co/image/ab67616d0000b273730dc61a14921f999a79eb92,1996-06-25,"JAY-Z, Mary J. Blige"
9,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1ZwdS5xdxEREPySFridCfh'}, 'href': 'https://api.spotify.com/v1/artists/1ZwdS5xdxEREPySFridCfh', 'id': '1ZwdS5xdxEREPySFridCfh', 'name': '2Pac', 'type': 'artist', 'uri': 'spotify:artist:1ZwdS5xdxEREPySFridCfh'}]",True,https://api.spotify.com/v1/tracks/0XRbYXQUymj9SJkrr8YK5B,0XRbYXQUymj9SJkrr8YK5B,Keep Ya Head Up,70,https://i.scdn.co/image/ab67616d0000b2737f6f6c9e4b492a3d7e910d82,1993-02-16,2Pac
10,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6D10Q81h90v8BqPd84RNbI'}, 'href': 'https://api.spotify.com/v1/artists/6D10Q81h90v8BqPd84RNbI', 'id': '6D10Q81h90v8BqPd84RNbI', 'name': 'Adagio!', 'type': 'artist', 'uri': 'spotify:artist:6D10Q81h90v8BqPd84RNbI'}]",True,https://api.spotify.com/v1/tracks/5g2QDUiuBSHiwBGXNMSmRz,5g2QDUiuBSHiwBGXNMSmRz,The Obvious Joint,49,https://i.scdn.co/image/ab67616d0000b2732038ff72acbe37d1d5dc566d,2020-03-19,Adagio!
11,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2WyJSpGIkFE2DWLqQ4NoLr'}, 'href': 'https://api.spotify.com/v1/artists/2WyJSpGIkFE2DWLqQ4NoLr', 'id': '2WyJSpGIkFE2DWLqQ4NoLr', 'name': 'Science Of Sound', 'type': 'artist', 'uri': 'spotify:artist:2WyJSpGIkFE2DWLqQ4NoLr'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/09hVIj6vWgoCDtT03h8ZCa'}, 'href': 'https://api.spotify.com/v1/artists/09hVIj6vWgoCDtT03h8ZCa', 'id': '09hVIj6vWgoCDtT03h8ZCa', 'name': 'A Tribe Called Quest', 'type': 'artist', 'uri': 'spotify:artist:09hVIj6vWgoCDtT03h8ZCa'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0AWhixY9hX7LEPyPMjh4O0'}, 'href': 'https://api.spotify.com/v1/artists/0AWhixY9hX7LEPyPMjh4O0', 'id': '0AWhixY9hX7LEPyPMjh4O0', 'name': 'Grandmaster Melle Mel', 'type': 'artist', 'uri': 'spotify:artist:0AWhixY9hX7LEPyPMjh4O0'}]",True,https://api.spotify.com/v1/tracks/5AQpAaETAVf4y1z4MAHWhE,5AQpAaETAVf4y1z4MAHWhE,So You Wanna Be an MC,47,https://i.scdn.co/image/ab67616d0000b2734cc592823467a2d01ecde8c5,2020-12-10,"Science Of Sound, A Tribe Called Quest, Grandmaster Melle Mel"
12,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1HwM5zlC5qNWhJtM00yXzG'}, 'href': 'https://api.spotify.com/v1/artists/1HwM5zlC5qNWhJtM00yXzG', 'id': '1HwM5zlC5qNWhJtM00yXzG', 'name': 'DMX', 'type': 'artist', 'uri': 'spotify:artist:1HwM5zlC5qNWhJtM00yXzG'}]",True,https://api.spotify.com/v1/tracks/5H0dVldtI6HJZnEXzigKfY,5H0dVldtI6HJZnEXzigKfY,Ruff Ryders' Anthem,0,https://i.scdn.co/image/ab67616d0000b27325dbf27ba91eb27124be9a39,1998-01-01,DMX
13,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Mcii5XWf6E0lrY3Uky4cA'}, 'href': 'https://api.spotify.com/v1/artists/3Mcii5XWf6E0lrY3Uky4cA', 'id': '3Mcii5XWf6E0lrY3Uky4cA', 'name': 'Ice Cube', 'type': 'artist', 'uri': 'spotify:artist:3Mcii5XWf6E0lrY3Uky4cA'}]",True,https://api.spotify.com/v1/tracks/3jFTsobEff1Cz8DlIAisYY,3jFTsobEff1Cz8DlIAisYY,You Know How We Do It - Remastered,0,https://i.scdn.co/image/ab67616d0000b27331d52784359f2714da4da74b,1993-12-07,Ice Cube
